No.,会社名,設立年,代表者名,従業員数,住所,会社URL
220,サンネット物流株式会社,1969年, - ,1000人以上,千葉県市原市千種一丁目16番地13,http://www.snlogi.jp/
221,株式会社富士ロジテックホールディングス,1918年, - ,1000人以上,東京都千代田区丸の内3-4-1　新国際ビル8F,https://www.fujilogi.co.jp/
222,内外日東株式会社,1950年, - ,1000人以上,東京都品川区東品川１丁目３８番８号,https://www.nnt.co.jp/index.php
223,稲吉運輸株式会社,1889年, - ,1000人以上,東京都荒川区南千住3-21-12,http://www.inayoshi-tw.co.jp/
224,株式会社オージーフーズ,1989年, - ,1000人以上,東京都渋谷区千駄ヶ谷5-32-7 野村不動産南新宿ビル2階,https://www.aussie-fan.co.jp/
225,エア・ウォーター物流株式会社,1962年, - ,1000人以上,北海道札幌市豊平区月寒東2条16丁目1番6号,http://www.awlg.co.jp/company/company.html
226,株式会社国際エキスプレス,1990年, - ,100-499人,東京都品川区東品川4丁目12-6品川シーサイドキャナルタワー14階,https://www.kokusaiexpress.com/jpn/
227,岡山スイキュウ株式会社,1960年,片山　順二,100-499人,岡山県岡山市南区泉田371-1,https://www.suikyugrp.co.jp/
228,福岡運輸システムネット株式会社,1943年, - ,30-99人,福岡県福岡市博多区空港前2-2-26,http://www.fukuokaunyu-sn.com/
229,野口倉庫株式会社,1968年, - ,1000人以上,埼玉県戸田市早瀬1-24-1,https://noguchi-soko.co.jp/
230,株式会社長島倉庫,1978年, - ,1000人以上,東京都江戸川区西瑞江3丁目14番12号,http://nagashima-soko.co.jp/index.html
231,佐川グローバルロジスティクス株式会社,2013年, - ,1000人以上,東京都品川区勝島1-1-1 東京SRC2F,http://www.sagawa-logi.com/
232,株式会社丸運,1938年, - ,1000人以上,東京都中央区日本橋小網町7-2,https://www.maruwn.co.jp/
233,小山企業株式会社,1965年, - ,1000人以上,埼玉県戸田市氷川町１丁目９番地９号,http://www.kym.co.jp/
234,TAKAIDOクールフロー株式会社,1956年, - ,1000人以上,東京都杉並区下高井戸5丁目4番45号,https://www.takaido.co.jp/
235,愛宕倉庫株式会社,1951年, - ,1000人以上,東京都港区新橋6-20-8,http://www.atg-logi.co.jp/
236,株式会社ワークオンクリエイト,2003年, - ,1000人以上,東京都江戸川区北葛西1-19-11,https://www.woc-woc.com/
237,株式会社ピーエムコーポレーション, - ,中川 一明, - ,東京都豊島区東池袋1-31-5-2F,https://pmcorp.jp/
238,株式会社中村産業,1994年, - ,1000人以上,千葉県千葉市花見川区大日町1341-5,http://www.nakamura-sangyo.com/
239,株式会社アズマロジスティクス,2013年,平野 壯太郎,1000人以上,千葉県柏市大青田1232-4,https://l-azuma.com/
240,株式会社ヤマックス,2005年, - ,100-499人,福岡県北九州市小倉北区西港町94-18,http://www.yamax-kokura.jp/
241,新興海陸運輸株式会社,1949年, - ,30-99人,東京都品川区八潮2-2-9,https://shinkokairiku.com/
242,株式会社ダイドウトランスプラネット,1954年, - ,1000人以上,神奈川県横浜市中区本町2-22京阪横浜ビル（旧日本生命横浜本町ビル）2階,http://www.daido-trp.co.jp/
243,岡本物流株式会社,1927年, - ,1000人以上,東京都港区海岸3-26-1 バーク芝浦,https://www.okalog.co.jp/
244,インターナショナルエクスプレス株式会社,1956年, - ,1000人以上,東京都港区海岸2-1-17,https://www.iecjp.com/
245,セイコー物流株式会社,1979年, - ,1000人以上,東京都東久留米市下里3丁目5番2号,http://www.seiko-log.com/
246,カインズ商配株式会社,1989年, - ,30-99人,千葉県野田市関宿台町2546-1,http://kinds-sh.co.jp/
247,有限会社ZEST,2004年, - , - ,福島県本宮市荒井字青田原209-2,https://zest-grp.com/
248,株式会社大安,1968年, - ,30-99人,福岡県北九州市八幡西区池田3-6-24,http://daian-truck.com/
249,星和ロジテム株式会社,1985年, - ,10-29人,大阪府茨木市横江2-4-63,http://www.seiwals.co.jp/index.html
250,ジーエフ株式会社,2011年, - , - ,東京都港区高輪3-12-8,http://www.g-f.co.jp/
251,銀座急送株式会社,1965年, - ,10-29人,東京都江東区辰巳３丁目15-5,http://www.ginzaexp.co.jp/
252,株式会社弘和通商,1977年, - ,30-99人,北海道札幌市東区本町1条11丁目9番19号,https://www.k-ls.co.jp/
253,株式会社タドコロ物流,1983年, - ,100-499人,埼玉県さいたま市岩槻区長宮300,http://www.tadokoro-buturyu.jp/company.html
254,阪南倉庫株式会社,1923年, - ,100-499人,大阪府堺市堺区大町西3丁目2番3号,http://www.e-110.net/company.html
255,株式会社大善,1952年, - ,100-499人,福島県喜多方市字西町2840-1,http://www.dzn.jp/
256,滝田産業株式会社,1977年, - ,100-499人,栃木県那須烏山市神長３４４－１,https://takitasangyo.com/index.html
257,株式会社 ヨシダ商事運輸,1971年, - ,100-499人,兵庫県西宮市鳴尾浜3丁目7-11,http://www.yoshidashoji.co.jp/corp.html
258,株式会社 上組,1906年, - ,1000人以上,兵庫県神戸市中央区浜辺通四丁目1番11号,https://www.kamigumi.co.jp/
259,ハリマ共和物産株式会社,1951年, - ,100-499人,兵庫県姫路市飾東町庄313番地,https://www.harimakb.co.jp/
260,三菱ケミカル物流株式会社,1956年, - ,1000人以上,東京都港区芝大門一丁目1番30号,http://www.mclc.co.jp/
261,金生運輸株式会社,1976年, - ,30-99人,愛媛県四国中央市川之江町4121-9,http://www.kinsei-unyu.co.jp/
262,丸安運輸株式会社,1951年, - ,30-99人,愛知県名古屋市南区港東通2-18,http://www.maruyasu-unyu.co.jp/info.html
263,株式会社深田運送,1958年, - ,30-99人,福岡県糟屋郡新宮町上府北4-5-10,http://www.fukata.co.jp/040/020_3/
264,株式会社信光物流,2009年,小島信行,30-99人,埼玉県三郷市谷口320-2,https://shinko-logi.jp/
265,株式会社ルート・サービスホールディングス,2010年,髙木　秀治,1000人以上,東京都練馬区田柄2-16-3,https://rs-h.ne.jp/
266,大黒倉庫株式会社,1947年, - , - ,神奈川県横浜市鶴見区大黒町2番57号,https://www.daikoku-souko.co.jp/
267,株式会社ユニエツクスNCT,1920年, - ,1000人以上,東京都中央区新川1-28-24 東京ダイヤビルディング4号館7F,https://www.uni-xnct.com/
268,ダイセーロジスティクス株式会社,1975年, - ,500-999人,東京都文京区本駒込5-28-7,http://www.daisei-log.com/
269,株式会社トーリク,1954年, - ,100-499人,神奈川県平塚市四之宮６丁目１０番３２号,https://www.torik.co.jp/
270,富士倉庫株式会社,1946年, - ,1000人以上,神奈川県横浜市中区新山下2-12-6,https://www.fujisoko.co.jp/
271,八大株式会社,1942年, - ,1000人以上,東京都中央区日本橋人形町2丁目16番7号,https://hachidai.co.jp/
272,株式会社プロジェクトセンター,1983年, - ,30-99人,埼玉県朝霞市本町1丁目19番41号,https://www.project-c.co.jp/
273,株式会社フェスム,1991年, - ,1000人以上,埼玉県鶴ヶ島市三ツ木909-1,https://www.fesm-web.co.jp/
274,アイスコ株式会社,1980年, - ,30-99人,千葉県八千代市上高野1737-8,http://www.iceco.jp/index2.htm#
275,株式会社ジェー・シー・シー,2005年, - , - ,神奈川県横浜市青葉区美しが丘1-19-11,http://www.jcc-logi.co.jp/
276,タカセ株式会社,1922年, - ,1000人以上,東京都港区新橋1丁目10番9号,https://www.takase.co.jp/
277,株式会社 コア・コンピタンス,2006年, - , - ,埼玉県新座市野火止6-19-7,https://www.core-c.net/
278,駿和物流株式会社,1972年, - ,500-999人,福岡県福岡市東区蒲田2-28-3,http://www.syunwa.co.jp/
279,リバース株式会社,2009年, - , - ,千葉県柏市船戸1641-1,http://www.rebirthco.co.jp/
280,株式会社シキトウサービス,1963年, - ,30-99人,兵庫県姫路市飾東町八重畑973,http://www.shikitou-service.co.jp/
281,日本物流開発株式会社,1990年, - ,1000人以上,東京都板橋区東坂下2-7-7,http://honsya.jl-d.jp/
282,株式会社低温,1992年, - ,100-499人,奈良県大和郡山市横田町703-1,https://www.narateion.co.jp/
283,株式会社渡辺産業,1977年, - ,30-99人,静岡県静岡市清水区蒲原新田二丁目２６番６号,http://www.watanabesangyo.jp/%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81/
284,株式会社東配,1970年, - ,1000人以上,宮城県仙台市若林区卸町四丁目8-12,https://www.1081.co.jp/
285,今川運送株式会社,1952年, - ,100-499人,大阪府東大阪市今米1-14-46,http://www.ie-imagawa.co.jp/
286,株式会社 スワローロジスティクス,2008年, - , - ,東京都江戸川区中葛西3-29-1スワロー第2ビル4F,http://www.swallowgroup.jp/index.html
287,アート梱包運輸株式会社,1962年, - ,100-499人,長野県東御市八重原3510-1,http://www.art-konpoh.co.jp/gaiyou/gaiyou.php
288,ウェルポート株式会社,1969年, - ,100-499人,静岡県浜松市東区白鳥町492-1,http://www.wellport.co.jp/publics/index/2/
289,株式会社ヨシノロジコ,1966年, - ,100-499人,静岡県富士市青島字仏原前232番地,https://www.yoshinologico.co.jp/
290,大阪北陸急配株式会社,1972年, - ,100-499人,大阪府摂津市鳥飼中2-5-21,https://o-hk.jp/
291,株式会社ロジネットジャパン西日本,1968年, - ,5-9人,大阪府大阪市北区梅田1丁目2番2-1300号　大阪駅前第2ビル13階1301号室,http://www.lnjwest.com/
292,かつらぎ運輸株式会社,1994年, - ,30-99人,奈良県香芝市逢坂3丁目437-1,http://www.katsuragiunyu.com/
293,株式会社ティーユーロジネット,1971年, - ,500-999人,広島県安芸郡坂町北新地1丁目4-31,http://www.tu-logi.co.jp/company.html
294,株式会社デイオー運輸,1992年, - ,30-99人,福岡県行橋市東大橋4丁目1570-1,http://www.day-o.co.jp/index.html
295,有限会社ドリームキャリー,2004年, - ,30-99人,埼玉県川越市鹿飼1419-1,http://www.dream-carry.co.jp/pc/corp.html
296,越野運送株式会社,1953年, - ,100-499人,大阪府大阪市都島区都島本通5-4-22,https://xn--6oqv8vg20a59stkar41a.com/
297,有限会社タチバナ急送,1999年, - ,30-99人,岐阜県安八郡安八町東結1505-1,http://www.tachi-exp.com/
298,株式会社流通サービス,1974年, - ,1000人以上,埼玉県草加市遊馬町769-1,http://www.ryutsu.co.jp/
299,株式会社オーシャンリンクス,1996年, - , - ,大阪府大阪市中央区安土町1丁目7番20号 新トヤマビル8階,http://www.oceanlinks.co.jp/
300,丸山物流株式会社,1952年, - , - ,大阪府大阪市港区弁天6丁目2-8,http://www.maruyamabutsuryu.co.jp/
301,ケイヒン配送株式会社,1972年, - ,500-999人,神奈川県横浜市神奈川区千若町3-1,https://www.keihin-haiso.co.jp/
302,JFE物流株式会社,2004年, - ,1000人以上,東京都千代田区大手町一丁目9番5号大手町フィナンシャルシティ ノースタワー25階,https://www.jfe-logistics.co.jp/
303,日本デイリーネット株式会社,1987年, - ,500-999人,茨城県筑西市みどり町2丁目1番1,https://www.nippondailynet.co.jp/
304,大作輸送株式会社,1969年, - , - ,東京都足立区入谷７－５－３,http://www.daisaku.com/
305,株式会社隅田ロジックス,1950年, - ,1000人以上,東京都墨田区業平1-1-9,https://sumida-logix.co.jp/
306,株式会社ワールドサプライ,1951年, - ,1000人以上,東京都江東区有明１?２?２２,https://www.world-supply.co.jp/
307,橋場株式会社,1954年, - ,1000人以上,東京都港区白金台3丁目16番8-1005号,http://www.hashiba-group.co.jp/
308,東京納品代行株式会社,2007年, - ,1000人以上,千葉県市川市二俣新町22番8号 東日本SCMターミナル　西3階,http://www.tndc.co.jp/
309,東京システム運輸ホールディングス株式会社,1967年, - ,1000人以上,東京都立川市曙町二丁目38番5号立川ビジネスセンタービル6階,https://www.tokyo-system.co.jp/
310,醍醐倉庫株式会社, - ,醍醐 正明,100-499人,東京都大田区仲池上1-30-3,https://daigo-wh.co.jp/
311,斉藤倉庫株式会社,1949年, - ,1000人以上,東京都調布市佐須町1丁目25番地3号,http://www.trunkroom.co.jp/
312,丸紅ロジスティクス株式会社,2004年, - ,1000人以上,東京都千代田区神田錦町3丁目13番地　竹橋安田ビル,https://www.marubeni-logi.com/
313,アサヒロジ株式会社,2006年, - ,1000人以上,東京都墨田区吾妻橋1-23-1　アサヒグループ本社ビル6F,https://www.alogi.co.jp/
314,大宮通運株式会社,1950年, - ,1000人以上,埼玉県さいたま市北区大成町4丁目914番地1,http://www.oomiya-tsuun.co.jp/
315,株式会社清水運輸倉庫,1967年, - ,1000人以上,埼玉県八潮市大瀬5-7-7,http://www.shimizuunyusouko.co.jp/index.html
316,日水物流株式会社,2007年, - ,1000人以上,東京都港区芝大門2-8-13 サクセス芝大門ビル5F,https://www.nissui-logistics.jp/
317,トーエイ物流株式会社,1963年, - ,1000人以上,埼玉県久喜市菖蒲町三箇３７９番地,http://www.toei-logistics.co.jp/
318,西多摩運送株式會社,1944年, - ,1000人以上,東京都昭島市昭和町1-3-28,https://www.nishitama-unsou.co.jp/
319,新柏倉庫株式会社,1968年, - , - ,千葉県柏市根戸1797,https://shinkashiwa-soko.co.jp/
320,京葉流通倉庫株式会社,1966年, - ,1000人以上,埼玉県戸田市川岸3-9-4,https://www.k-yo.co.jp/
321,株式会社日陸,1946年, - ,1000人以上,東京都千代田区神田錦町3-7-1　興和一橋ビル8階,https://www.nrsgroup.co.jp/
322,株式会社ティー・ピー・サービス,2002年, - , - ,神奈川県横浜市泉区緑園1-4-1 オーシャンテラス緑園3F,https://t-p-service.com/
323,株式会社東邦運輸,1970年, - ,1000人以上,東京都東久留米市本町3-1-9 シャインハイツ東久留米1-E,http://www.tohounyu.co.jp/
324,株式会社ヒューテックノオリン,1953年, - ,1000人以上,東京都新宿区若松町33番８号,http://www.hutechnorin.co.jp/
325,名糖運輸株式会社,1959年, - ,1000人以上,東京都新宿区若松町33番8号,http://www.meiun.co.jp/
326,住化ロジスティクス株式会社,1966年, - ,1000人以上,東京都中央区日本橋小網町1-8 茅場町髙木ビル5階,https://www.sumika-logi.co.jp/
327,アサガミ株式会社,1948年, - ,1000人以上,東京都千代田区丸の内3-1-1（国際ビル6Ｆ）,https://www.asagami.co.jp/
328,株式会社SHINKOロジ,1979年, - ,1000人以上,千葉県船橋市前原西二丁目12番7号,http://www.snko.co.jp/
329,菱東運輸倉庫株式会社,1957年, - ,1000人以上,東京都葛飾区新宿5丁目13番3号,http://www.ryt-us.co.jp/
330,株式会社サンリツ,1948年, - ,1000人以上,東京都港区港南二丁目12番32号,http://srt.co.jp/
331,大東港運株式会社,1957年, - ,1000人以上,東京都港区芝浦4-6-8田町ファーストビル 7 階,https://www.daito-koun.co.jp/
332,株式会社朝日森,1992年, - ,1000人以上,千葉県成田市多良貝245-113,https://www.asahimori.co.jp/
333,東洋埠頭株式会社,1929年, - ,1000人以上,東京都中央区晴海1-8-8　晴海トリトンスクエアW棟　19階,https://www.toyofuto.co.jp/
