No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1807,常磐システムエンジニアリング株式会社,1981年, - ,100-499人,茨城県土浦市港町二丁目3番11号,http://www.tokiwa-sys.co.jp/
1808,株式会社システムアドバンス,2000年, - ,10-29人,岐阜県岐阜市河渡四丁目168番地2,http://www.s-advance.com/
1809,株式会社ジーネックス,2018年, - ,5-9人,岐阜県多治見市大薮町1877番地,http://www.g-nex.jp/
1810,タック株式会社,1976年, - ,100-499人,岐阜県大垣市小野4丁目35番地12,https://www.taknet.co.jp/
1811,プロダクトシステム株式会社,1995年, - ,10-29人,岐阜県可児市下切3235-1,http://www.psk-web.co.jp/
1812,株式会社アールアンドビー,2008年, - , - ,広島県世羅郡世羅町西上原1100-21,http://www.randb.co.jp/
1813,株式会社データープロセスサービス,1974年, - , - ,神奈川県川崎市川崎区東田町8番地 パレール三井ビルディング18階,https://www.dps-net.co.jp/
1814,アイテレス株式会社,2007年, - , - ,福岡県福岡市中央区天神2-8-38 協和ビル1F,http://iteles.co.jp/
1815,株式会社インフォディオ,2002年, - ,30-99人,東京都文京区本郷2-27-20本郷センタービル5F,https://www.infordio.co.jp/
1816,株式会社ワンドブイ,2004年, - ,10-29人,東京都千代田区神田佐久間町2-22 秋葉原再開発ビル 403,https://wandv.jp/
1817,日本テクニカルシステム株式会社,1970年, - ,100-499人,東京都中央区京橋2-18-2　明海京橋ビル4F,http://www.jtsnet.com/
1818,UCK Inc.,2019年, - ,1-4人,東京都北区赤羽2丁目47-8 大黒ビル301,https://www.uck-inc.com/
1819,株式会社アイアコス,1995年, - , - ,静岡県浜松市東区積志町846,https://www.aiakos.co.jp/
1820,株式会社リーディングソフト,2008年, - ,1000人以上,東京都品川区南品川二丁目2番7号 南品川Jビル6階,https://leadingsoft.co.jp/
1821,株式会社ビープラウド,2006年, - ,30-99人,東京都豊島区東池袋3-1-1 サンシャイン60 45階,https://www.beproud.jp/
1822,株式会社リプロネクスト,2017年,藤田　献児,10-29人,新潟県新潟市西区小針が丘2-54 2F,https://lipronext.com/
1823,株式会社SISILLWARE,2024年,鈴木 海,5-9人,神奈川県横浜市青葉区鴨志田町528,https://sisillware.com/
1824,株式会社カラーチップス,2005年, - ,10-29人,東京都千代田区岩本町2-6-12 曙ビル3階,https://www.colorchips.co.jp/
1825,株式会社キャッチボール・トゥエンティワン,1996年, - ,30-99人,東京都千代田区平河町 2-16-1 平河町森タワー 11F,https://www.cb21.co.jp/
1826,株式会社アウトワード,2001年, - ,10-29人,福岡県福岡市西区福重3-36-6,http://www.outward.jp/
1827,株式会社クライマークス,2004年,齊藤　隆明,30-99人,東京都中央区銀座6丁目10番1号 GINZA SIX 13F,https://www.climarks.com/
1828,株式会社トラストプラス,2005年, - , - ,愛知県名古屋市中区金山1-2-4ID・AREA502,http://www.trust-plus.jp/
1829,インフォメーションメディアデザイン株式会社,2000年, - , - ,大阪市北区菅原町11-11 DAISAKU AMビル403,https://www.imd-net.com/
1830,株式会社イーイノベーション,1997年, - ,100-499人,大阪府大阪市北浜３丁目２番２５号　京阪淀屋橋ビル９階,https://www.e-innov.co.jp/
1831,株式会社アットシステム,2000年, - , - ,宮城県名取市増田4丁目7-20,https://www.atsystem.jp/
1832,株式会社近畿リサーチセンター,1964年, - ,100-499人,京都府京都市中京区室町御池下ル円福寺町338樋口・進和ビル5階,http://www.krcinc.jp/
1833,エフスパイラルコーポレーション有限会社,2004年, - , - ,天満橋京町3-5 福助ビル402,http://www.fspiral.co.jp/
1834,株式会社フュートレック,2000年, - ,30-99人,大阪府大阪市西中島6-1-1　新大阪プライムタワー18F,https://www.fuetrek.co.jp/
1835,アーバンテック株式会社,2002年, - , - ,東京都世田谷区粕谷4-20-4,http://www.u-t.co.jp/
1836,株式会社サイバーウェーブ,2003年, - , - ,愛知県名古屋市児玉一丁目６番５号 首藤ビル,http://www.cyber-wave.co.jp/
1837,株式会社アイ・ティ・システム,2000年, - ,10-29人,愛知県名古屋市栄二丁目９番３号 伏見第一ビル７Ｆ,http://www.itsystem-corp.com/
1838,株式会社バンビシステム,2021年, - , - ,和歌山県橋本市東家5-9-16,http://bambisystem.com/
1839,株式会社DRAGON AGENCY,2010年, - ,30-99人,愛知県名古屋市名駅5丁目23番17号 名駅フォレストビル3F,http://www.dragonagency.co.jp/
1840,株式会社ソフトサービス,1986年, - ,100-499人,福岡県福岡市博多区博多駅東3-3-22,https://www.soft-service.co.jp/
1841,株式会社アイビーシステム,1995年, - ,30-99人,新潟県新潟市北区すみれ野２丁目１番１２号,http://www.ib-system.co.jp/
1842,ラドソフト株式会社,2005年, - ,30-99人,熊本県熊本市中央区細工町4丁目12番12号,https://www.radsoft.co.jp/
1843,株式会社コントロールテクノロジー,2013年, - , - ,東京都港区港南2‐15‐2 インターシティB棟 5階,https://tech.controlgroup.jp/
1844,株式会社エクセルシステム,1995年, - ,30-99人,新潟県新潟市中央区東幸町12番1号,https://www.excl.co.jp/
1845,グローバルブレインズ株式会社,1988年, - ,30-99人,福岡県福岡市博多区博多駅前2丁目20番15号　第7岡部ビル6F,https://www.gbc.co.jp/
1846,株式会社ブースターテクノロジー,2006年, - , - ,神奈川県川崎市中原区上小田中7-1-17-302,https://www.booster-technology.com/
1847,株式会社クロスバンク,2014年, - ,1-4人,東京都渋谷区渋谷3-6-16,http://crossbank.jp/
1848,ユニバーサルコンピューター株式会社,1974年, - ,500-999人,大阪府大阪市中央区城見 2-1-61 TWIN21 MIDタワー 26F,https://www.uni-com.com/
1849,株式会社ジャスウィル,2004年, - ,10-29人,愛知県名古屋市中区錦一丁目17-26 ラウンドテラス伏見ビル3F,https://www.jaswill.co.jp/
1850,アトラス情報サービス株式会社,1964年, - ,500-999人,大阪府大阪市中央区北浜3丁目1番6号（サン北浜ビル）,https://www.atlas-is.co.jp/
1851,株式会社オービック,1968年, - ,1000人以上,東京都中央区京橋2丁目4番15号　オービックビル,http://www.obic.co.jp/
1852,システム開発株式会社,2012年, - ,10-29人,大阪府大阪市福島区福島7-20-1 KM西梅田ビル7階,https://www.sysky.co.jp/
1853,株式会社アビリブ,1999年, - ,500-999人,東京都渋谷区神宮前6-35-3　コープオリンピア7F,https://www.ab-net.co.jp/
1854,ウインズソフト株式会社,2001年, - ,10-29人,名古屋市中区栄2丁目3番6号 NBF名古屋広小路ビル8階,https://www.winsft.jp/
1855,ＮＤＳインフォス株式会社,2005年, - ,100-499人,愛知県名古屋市中区錦一丁目8番6号 ONEST名古屋錦スクエア8階,https://www.nds-infos.co.jp/
1856,TOPPANホールディングス株式会社,1900年, - ,1000人以上,東京都台東区台東1丁目5番1号,https://www.toppan.co.jp/
1857,東京アプリケーションシステム株式会社,1973年, - ,30-99人,新潟県新潟市中央区万代３丁目１?１新潟日報メディアシップ１１階,http://www.tasc.co.jp/
1858,大京システム開発株式会社,1989年, - ,100-499人,大阪府大阪市西区江戸堀１丁目９番１号肥後橋センタービル８階,https://u-dsk.co.jp/
1859,エコモット株式会社,2007年, - ,100-499人,北海道札幌市中央区北一条東1丁目2-5 カレスサッポロビル 7F,https://www.ecomott.co.jp/
1860,株式会社ベネス, - , - ,10-29人,栃木県佐野市犬伏上町1886-6,http://www.benes.co.jp/
1861,三和システム・エンジニアリング株式会社,1998年, - ,10-29人,新潟県胎内市表町100-25　フラワービル2Ｆ,https://www.sanwasys.co.jp/
1862,株式会社イーアスリンク, - , - , - ,熊本県熊本市中央区帯山７丁目７－９４,http://www.iiaslink.com/
1863,株式会社システム開発,1996年, - ,30-99人,宮崎県宮崎市大橋3丁目101番地1号,http://www.sdev.co.jp/
1864,株式会社ベイストリーム,2011年, - ,100-499人,神奈川県横浜市中区宮川町2-55　ルリエ横浜宮川町4F,https://baystream.jp/
1865,FutureRays株式会社,2006年, - , - ,大阪府大阪市北区中崎西2-4-12　梅田センタービル21F,https://www.bemac-fr.com/
1866,株式会社eftax,2013年, - ,30-99人,兵庫県尼崎市昭和通3丁目90番地1 尼崎K.Rビルディング5Ｆ,https://eftax.co.jp/
1867,株式会社テクノアート,1990年, - ,30-99人,兵庫県川西市小花1丁目16番17号,http://www.e-tecnoart.com/
1868,株式会社アルファ・ウェーブ,1984年, - ,100-499人,東京都港区三田2-18-5　アルファ・ウェーブビル,http://www.alphawave.co.jp/
1869,株式会社ティーネットシステム,1997年, - ,10-29人,新潟県新潟市中央区米山2丁目4番地1　木山第3ビル,http://www.tnetsystem.co.jp/
1870,サイファー株式会社,1999年, - ,30-99人,東京都渋谷区神宮前 6-19-16 越一ビル 4F,http://www.cipher-net.co.jp/
1871,株式会社GSP,2004年, - ,30-99人,大阪府大阪市西区新町1-27-5 四ツ橋クリスタルビル4F,http://www.gsp-net.co.jp/
1872,メガポート株式会社,2003年, - ,5-9人,岡山県倉敷市広江1-6-1,http://www.mega-port.jp/
1873,マリモ電子工業株式会社,1980年, - ,30-99人,長野県上田市諏訪形１０７１番地,https://marimo-el.co.jp/
1874,西鉄情報システム株式会社,1983年, - ,100-499人,福岡県福岡市博多区千代四丁目1-33 西鉄千代県庁口ビル,https://www.nishitetsu.ne.jp/nis/service/
1875,エイト技工株式会社,1970年, - ,30-99人,神奈川県相模原市中央区氷川町15番14号,http://www.eight-g.co.jp/
1876,株式会社ケーエムケーワールド,2001年, - , - ,東京都中央区明石町8-1聖路加タワー34F,http://www.kmkworld.com/
1877,株式会社シーポイント,1996年, - ,30-99人,静岡県浜松市中区富塚町1933-1 佐鳴湖パークタウンサウス2F,https://www.c-point.co.jp/
1878,株式会社アンク,1990年, - ,10-29人,東京都豊島区南池袋1-1-11　カドラービル502,http://www.ank.co.jp/
1879,株式会社ヒューコネクト,2006年, - ,5-9人,福岡県福岡市博多区上呉服町10-29 吉井ビル2F,https://hu-connect.co.jp/
1880,有限会社ワンクリックアイティー,2005年, - , - ,愛知県名古屋市東区泉3-17-10 泉ビル3F,http://oneclick.co.jp/
1881,有限会社オブジィ,2000年, - , - ,静岡県藤枝市谷稲葉137-1 チャレンジ1 2B,http://obssi.com/
1882,株式会社シナジーコンサルティング,1997年, - ,10-29人,東京都世田谷区玉川台2-13-3　玉川台春喜ビル5F,http://www.synergy-c.co.jp/
1883,株式会社ユニトラスト,2010年, - ,30-99人,東京都千代田区神田美倉町7-1 Daiwa神田美倉町ビル 4F,http://www.unitrust.co.jp/
1884,株式会社サンスイ,1997年, - , - ,兵庫県神戸市西区伊川谷町有瀬５６９−２,https://sansui.co.jp/
1885,株式会社TREVO,2017年, - , - ,大阪府大阪市西区西本町 1-13-38西本町新興産ビル319号,https://www.trevo-web.com/
1886,株式会社エニセンス,2007年, - , - ,福岡県福岡市中央区天神1-15-2 第6明星ビル8F,https://anysense.co.jp/
1887,VICTRIVE ヴィクトライブ,2007年, - ,1-4人,東京都渋谷区鶯谷町15-9　カザマビル403,http://www.victrive.com/
1888,ミリオンウェーブズ合資会社,2006年, - , - ,北海道札幌市北区北八条西三丁目15-3-801,http://www.millionwaves.com/
1889,株式会社キー・プランニング,1994年, - , - ,東京都豊島区池袋2-67-1　シティハウス・ノヴァ303,https://www.key-planning.co.jp/
1890,株式会社ぴーぷる,1989年, - ,30-99人,東京都台東区北上野2-18-4　ユニゾ北上野二丁目ビル,https://www.people.co.jp/
1891,株式会社ウイン,1997年, - ,100-499人,愛媛県松山市二番町3-6-5　明治安田生命ビル2F,http://www.pro-win.co.jp/
1892,株式会社フォアフロントテクノロジー,2006年, - , - ,高知県高知市北本町1丁目10番31号　高知八州ビル2F,http://4front.jp/
1893,株式会社エアリー,1993年, - ,30-99人,千葉県千葉市中央区富士見2-10-6　ピーアイ千葉富士見ビル2階,https://www.airily.co.jp/
1894,株式会社インスピレーション,2008年, - , - ,静岡県静岡市葵区千代田6丁目5-34,http://insp.cc/
1895,株式会社ビジカ,2008年, - , - ,東京都台東区台東4-25-7 TX佐竹ビル5F,https://www.busica.co.jp/
1896,株式会社シークフロント,2007年, - , - ,東京都調布市飛田給1-3-10,https://www.seek-front.com/
1897,株式会社PILOT,2005年, - , - ,東京都千代田区神田淡路町1-11 萩原ビル2F,https://pilotz.jp/
1898,株式会社日本コンピュータコンサルタント,1980年, - ,100-499人,神奈川県横浜市神奈川区栄町5番地1 横浜クリエーションスクエア(YCS)6Ｆ,https://www.n-c-c.co.jp/
1899,グッドエイチピードットコム株式会社,2000年, - ,10-29人,京都府京都市西京区御陵大枝山町5-22-13,https://www.goodhp.com/
1900,株式会社プラスビッツ,2008年,北村雅彦, - ,鳥取県鳥取市松並町2-160 城北ビル308,https://www.plusbits.jp/
1901,"TYRANT KING, INC",2002年, - , - ,東京都渋谷区渋谷3丁目1番9号4階,https://www.tkwebsys.com/
1902,アイティー工房,1999年, - , - ,岡山県倉敷市真備町有井89-7,http://www.it-kobo.net/
1903,株式会社オータムテクノロジー,2004年, - , - ,東京都台東区台東3-39-4,http://www.autumn-tec.co.jp/
1904,株式会社フォーイーチ,2002年, - ,5-9人,東京都台東区小島二丁目１４－５ 毛利ビル４０１号室,http://www.4each.biz/
1905,ジェット・テクノロジーズ株式会社,2005年, - ,100-499人,東京都新宿区西新宿7丁目21番3号　西新宿大京ビル6F,http://www.jet-t.co.jp/
1906,株式会社イー・ネットワークス,2000年,柚木　久生,30-99人,岡山県岡山市北区大内田675（テレポート岡山5F）,https://www.enetworks.jp/
1907,株式会社ユニアース,2011年, - , - ,大阪府大阪市北区中崎２丁目１−４ 嶌野（シマノ）ビル７階,http://uniearth.jp/
1908,株式会社ワークジェイ,2008年, - , - ,広島県広島市中区小網町7-20 オルゴグラート広島103,http://www.work-j.com/
1909,株式会社フィデア情報総研,1974年, - ,100-499人,秋田県秋田市山王三丁目4番23号,http://www.fisys.jp/
1910,株式会社ヘッドジャパン,2000年, - , - ,東京都新宿区新宿1-36-7,https://www.headjapan.com/
1911,株式会社ビーネックスソリューションズ,1999年, - , - ,東京都千代田区神田練塀町300番地 住友不動産秋葉原駅前ビル 6F,https://www.benext.co.jp/bns/
1912,株式会社コンピュータムーブ,1983年, - ,30-99人,山梨県甲斐市西八幡4281-4,http://www.move-net.jp/
1913,株式会社ウイン・コンサル,1994年, - ,100-499人,北海道札幌市中央区北１条西3丁目3-4敷島プラザビル9F,http://w3.winc.co.jp/
1914,株式会社エム・アイ・ティ システム開発,1990年, - ,30-99人,広島県広島市中区本通7番29号アイビービル8 階,http://www.mit-sys.co.jp/
1915,Fullon株式会社,2008年, - ,30-99人,東京都千代田区平河町2-7-2 VORT永田町4F,https://www.fullon.co.jp/
1916,フェローシップ, - , - ,10-29人,大阪府大阪市大正区小林西2丁目3-7 アメニティーエデン302号,http://www.fellow-ship.com/
1917,株式会社ぴこねっと,2000年, - ,10-29人,東京都港区愛宕1-3-2 14F,http://www.e-piconet.com/
1918,株式会社柊ソフト開発,1986年, - ,30-99人,東京都品川区大崎4-1-2 ウィン第2五反田ビル8F,https://www.hiiragisoft.co.jp/
1919,ルーセント・グローバル株式会社,2006年, - , - ,東京都目黒区下目黒1-3-27　アセンド目黒4階,http://www.lucent-global.co.jp/
1920,株式会社エヌツーエスエム,2002年, - , - ,東京都千代田区平河町1-3-6　BIZMARKS麹町2F,https://www.n2sm.net/
1921,アイピーシステム株式会社,1982年, - ,30-99人,岡山県岡山市北区北長瀬表町2-16-27,http://www.ipsys.co.jp/
1922,株式会社リードガイダンス,2006年, - , - ,東京都豊島区東池袋4-21-1 アウルタワー609,http://www.leadguidance.co.jp/
1923,北見情報技術株式会社,2001年, - , - ,北海道北見市美山町東1丁目139-11,https://k-it.jp/
1924,株式会社スリーエスシステムアンドサービス,1990年, - , - ,群馬県伊勢崎市羽黒町14-5,http://www.3s-sys.co.jp/
1925,株式会社エーム,1980年, - , - ,東京都豊島区南池袋3-15-13 第二前田ビル 5F,http://www.aim-kk.co.jp/
1926,ミトシステム株式会社,1981年, - ,10-29人,大阪府大阪市西区本田3-1-19,http://www.mitosys.jp/
1927,有限会社メディアクラフト,1999年, - , - ,埼玉県東松山市野田1169-4,http://www.medic.co.jp/
1928,株式会社ターフ,2008年, - , - ,埼玉県さいたま市浦和区北浦和4-1-11 岩崎ビル2F,http://www.turph.net/
1929,株式会社スプリングボード,2008年, - ,10-29人,東京都台東区上野3丁目2番2号　アイオス秋葉原505号室,http://www.springboard-inc.jp/
1930,株式会社インフォメックス,1994年, - ,30-99人,福岡県北九州市八幡東区東田1丁目5番7号九州ヒューマンメディア創造センター3F,https://www.infomex.jp/
1931,株式会社アジプロ,1992年, - ,5-9人,東京都豊島区高田3-4-10　布施ビル本館B1F,https://www.agipro.co.jp/
1932,株式会社アトラクティブシステムズ,2003年, - , - ,兵庫県神戸市東灘区向洋町中6-9 神戸ファッションマート 4E-03,http://www.atsys.co.jp/
1933,株式会社エイチアイ・シス,1998年, - , - ,神奈川県横浜市戸塚区矢部町１３３８−１,http://www.hi-sys.co.jp/
1934,株式会社システムハウスグローバル,1989年, - , - ,群馬県藤岡市上栗須479-1,http://www.global-jp.com/
1935,株式会社スカイ・ブレインズ,2002年, - ,30-99人,神奈川県横浜市神奈川区台町11-25 ロイヤルパレス台町B1F,http://skybrains.jp/
1936,アドレック事業部,2016年, - , - ,静岡県浜松市中区元浜町256,https://adrec-dept.com/
1937,MCS株式会社,2000年, - ,30-99人,東京都台東区柳橋1-32-7 6F,http://www.m-cs.co.jp/
1938,株式会社エネソフト,2012年, - ,1-4人,兵庫県伊丹市東有岡１－１９－１　ルネ伊丹ガーデンスクエア３０３号,http://www.enesoft.co.jp/
1939,有限会社ミックシステムズ,1993年, - , - ,東京都日野市多摩平 1-4-5　藤和ビル2F,http://www.mic-systems.com/index.html
1940,株式会社システム・フォース,1987年, - ,10-29人,神奈川県相模原市中央区鹿沼台1-9-15　プロミティふちのべ　520,http://www.sforce.co.jp/index.html
1941,有限会社テックブレインズ,1996年, - , - ,愛知県名古屋市中区金山１－９－４　フォンティーヌ金山729 4B,http://www.techbrains.co.jp/
1942,株式会社シースリー,1997年, - ,30-99人,茨城県日立市大みか町1-27-7,http://www.c3w.co.jp/
1943,株式会社シーエムエー,2000年, - ,10-29人,静岡県浜松市中区板屋町111-2 アクトタワー15階,https://www.akindo2000.net/
1944,株式会社アイケイシステムズ,2007年, - ,5-9人,北海道札幌市中央区南2条西7丁目5-6 第3サントービル5F,http://www.ik-systems.net/
1945,アソート株式会社,2002年, - ,100-499人,兵庫県明石市花園町3-2アソートビル,http://www.asort.co.jp/
1946,アプリエイド株式会社,2007年, - , - ,北海道札幌市中央区北2条西2丁目29-1札幌ウイングビル6F,http://www.applyaid.co.jp/
1947,株式会社ケージェーシーソフトウェア,2000年, - ,30-99人,千葉県千葉市中央区富士見2丁目22番地2号千葉中央駅前ビル3階,http://www.kjcsoft.com/
1948,株式会社エンクリエイト,2004年,三宅 亮,5-9人,東京都新宿区四谷三栄町8-7 ネオ寺島ビル3階,https://encreate.co.jp/
1949,グロヴァレックス沖縄株式会社,2002年, - , - ,沖縄県那覇市小禄1831-1 沖縄産業支援センター6F,http://okinawa.glovalex.net/
1950,株式会社グロースデザイン,2009年, - ,30-99人,京都府京都市中京区柳馬場通御池下ル柳八幡町65 京都朝日ビル9F,http://www.growth-d.co.jp/
1951,有限会社ボンズシステム,2003年, - , - ,神奈川県川崎市川崎区小川町16-18川崎第2セントラルハイツ304,http://www.bonds-system.co.jp/company/index.html
1952,株式会社ユイ・システム工房,1990年, - , - ,愛媛県松山市来住町1239番地,https://www.yui-system.jp/
1953,株式会社匠コンサルティング,2007年, - ,1-4人,静岡県浜松市中区細島町7-27東山第8ビル3F,http://www.takumi-con.jp/
1954,株式会社ミライズ,2003年, - ,100-499人,奈良県奈良市紀寺町435番4号 高田ビル,http://www.mirise.net/
1955,株式会社ProntoNet,2000年, - ,10-29人,新潟県新潟市西区小新南2丁目13番2号,https://www.prontonet.ne.jp/
1956,株式会社リメディア,2001年, - ,30-99人,東京都中央区八丁堀4-8-10PARK WEST BL3F,https://www.remedia.co.jp
1957,株式会社スイム,1978年, - ,10-29人,兵庫県姫路市東延末3丁目50 姫路駅南マークビル1F,https://www.suimu.net/
1958,株式会社サンアットマーク,1999年, - , - ,京都府京都市下京区中堂寺粟田町93 KRP4号館3階 KRPBIZNEXT,https://www.sunatmark.co.jp/
1959,株式会社クライスト・アドヴァン,1998年, - , - ,北海道札幌市中央区南五条西1-1-12ヒカリビル8F,https://www.c-advan.co.jp/
1960,株式会社メディア・ミックス静岡,1985年, - , - ,静岡県静岡市葵区本通10-52-5,http://www.mm22.jp/
1961,株式会社SOA,2007年, - , - ,愛媛県松山市東野1-3-30,http://www.soa55.com/
1962,京都タナック株式会社,1973年,中西義彦,10-29人,大阪府堺市美原区小寺413-1,http://kyoto-tanac.co.jp/
1963,株式会社パワーコンピュータ,1995年, - , - ,茨城県つくば市二の宮4-4-13,http://www.pwcom.co.jp/
1964,株式会社サイバーテック,1999年, - ,30-99人,茨城県日立市幸町二丁目1番22号　R&Dビル3F･4F,http://www.cybtech.co.jp/
1965,株式会社C&Cアソシエイツ,2004年, - ,10-29人,沖縄県那覇市泉崎2-2-7ストークハイツ2F,http://www.cca-co.jp/
1966,株式会社ブート,1999年, - ,10-29人,沖縄県宜野湾市真栄原3-11-7,http://www.boot.co.jp/
1967,株式会社アイウェーブシステム,1991年, - , - ,福岡県福岡市中央区渡辺通1-12-9渡辺通フジイビル4F,http://www.iwavesystem.co.jp/
1968,株式会社アオイシステム,1982年, - , - ,東京都新宿区西新宿7-18-10島田ビル2F,http://www.aoisystem.co.jp/
1969,株式会社エスロジカル,2006年, - , - ,埼玉県さいたま市浦和区高砂3-10-16高砂第3ビル7F,http://www.slogical.co.jp/
1970,株式会社オリノス,2009年, - ,30-99人,福岡県福岡市中央区大名2-9-35トウセン天神ビル9F,https://www.orinos.co.jp/
1971,オリオンシステム株式会社,1982年, - ,30-99人,長野県須坂市幸高町279-10,http://www.orionsystem.co.jp/
1972,株式会社アイヒデコーポレーション,2002年, - ,1-4人,広島県広島市安佐北区安佐町くすの木台60-13,https://aihide.net/
1973,株式会社アチピレーションテクノロジー,1997年, - ,30-99人,埼玉県熊谷市三ヶ尻2349,https://acp-tech.jp/
1974,株式会社ラルゴ,2005年, - ,30-99人,千葉県柏市柏6-4-26　ハクゼンビルディング6F,https://www.largo.jp/
1975,株式会社エー・テック,1990年, - ,30-99人,東京都渋谷区代々木2丁目21番10号　代々木パレス 3F,https://www.atec.ne.jp/
1976,株式会社アシス,1982年, - , - ,兵庫県加古郡稲美町中一色370-1,https://www.assis.co.jp/
1977,株式会社デジプレート,2010年, - , - ,兵庫県西宮市産所町15-13,https://www.digiplate.co.jp/
1978,株式会社岡山システムサービス,1985年, - ,30-99人,岡山県岡山市東区西大寺新地220-1,http://www.okayama-oss.co.jp/
1979,株式会社シスメックソリューション,2004年, - ,10-29人,神奈川県横浜市瀬谷区三ツ境101-13-102,https://www.sysmecsolution.jp/index.htm
1980,株式会社ファイン・ネット,2005年, - ,10-29人,神奈川県横浜市中区不老町1-2-1中央第6関内ビル1001,http://www.fine-net.biz/
1981,株式会社ヴァックスラボ,1994年, - ,30-99人,北海道札幌市中央区南１条西9丁目4番地2　ラボ1・9ビル,http://www.vacslab.co.jp/
1982,株式会社アングル,1995年, - ,10-29人,福岡県福岡市博多区博多駅南1丁目12番13号サウスプレス博多1階,http://www.ang-f.co.jp/
1983,有限会社アクシス,2001年, - , - ,静岡県藤枝市岡部町殿225-2,http://www.axis-net.jp/
1984,株式会社北央情報サービス,1987年, - ,30-99人,北海道札幌市中央区北１条西３丁目３　敷島プラザビル３Ｆ,http://www.hokuoh-js.co.jp/
1985,株式会社プライマル,1999年, - , - ,京都府京都市北区小山東大野町39-1　足立ビル4F,http://www.primal.co.jp/
1986,株式会社 サウス・ウインド・システム,1997年, - ,30-99人,沖縄県浦添市牧港1丁目60番9号　ブリヂストンビル2階,http://www.swsys.co.jp/
1987,shape DESIGN,2009年, - , - ,徳島県徳島市名東町,http://shape-design.jp/
1988,株式会社イーイット,2007年, - , - ,兵庫県神戸市須磨区前池町6-2-2,http://e-it.ne.jp/
1989,有限会社ルーベックス,2003年, - ,10-29人,神奈川県川崎市麻生区万福寺1-8-1,https://www.luvex.co.jp/
1990,株式会社フォーサイト・システムズ,2005年, - , - ,沖縄県宜野湾市真栄原3-11-7-3F,https://www.foresight-sys.co.jp/
1991,イーウエスト株式会社,1996年, - , - ,東京都新宿区若葉1-19-4-102,https://www.e-west.co.jp/
1992,エアーズ株式会社,2003年, - , - ,東京都中央区築地2丁目14-6 LXS築地 602,http://www.airs.co.jp/
1993,株式会社ゼロワン,1990年, - ,30-99人,京都府京都市下京区大政所町680-1第八長谷ビル9F,http://www.zero-one.co.jp/
1994,システムアーク株式会社,1989年, - ,30-99人,東京都千代田区九段北3丁目2番1号 神戸田中ビル4F,http://www.sys-ark.co.jp/
1995,株式会社クリアステージ,2006年, - , - ,福岡県福岡市南区大橋1丁目8-2大橋西口ビル405,http://www.clearstage.co.jp/
1996,有限会社クロステック, - , - , - ,兵庫県神戸市中央区浜辺通4-1-23三宮ベンチャービル517,http://www.cross-tech.co.jp/
1997,株式会社イーナ,2006年, - , - ,大阪府吹田市岸部北5丁目3-12-815,http://www.e-na123.com/
1998,株式会社四国電子計算センター,1966年, - ,30-99人,香川県高松市古新町1-7四国総合信用ビル,http://www.scc21.co.jp/
1999,株式会社マイスタンダード,2006年, - , - ,大阪府大阪市淀川区西中島7-7-3,http://www.my-standard.co.jp/
2000,有限会社パソヤ,2001年, - , - ,千葉県成田市中台6-17-4,https://www.pasoya.com/
2001,アンデックス株式会社,2008年, - ,30-99人,宮城県仙台市青葉区大町１丁目３－２　仙台ＭＤビル５階,https://and-ex.co.jp/
2002,有限会社ティーダネットカンパニー,2006年, - , - ,沖縄県糸満市西崎6-16-16,http://www.tiidanet.jp/
2003,株式会社アルバス,2008年, - , - ,福岡県福岡市中央区大名1-3-35-407,http://albus-dd.jp/
2004,大栄システム株式会社,1991年, - ,100-499人,茨城県鹿嶋市宮津台151-56,http://www.daiei-sys.co.jp/
2005,株式会社システム ヨシイ,1998年, - ,30-99人,岡山県岡山市北区西古松322番地110,http://www.systemyoshii.co.jp/
2006,株式会社 沖縄エジソン,1969年, - ,100-499人,沖縄県那覇市字真地369番地,http://www.edison.co.jp/
2007,株式会社ビットワークス,2008年, - , - ,沖縄県浦添市城間2-5-9シャトームートン502,http://www.bit-wk.co.jp/
2008,株式会社ケーアイテクノロジー,1996年, - , - ,神奈川県横浜市港北区新横浜三丁目17番2号友泉新横浜ビル,https://www.kitech.co.jp/
2009,フォーグローブ株式会社,2006年, - ,30-99人,東京都品川区上大崎2-14-5　クリスタルタワー7F,https://www.fourglobe.co.jp/
2010,プロテック株式会社,1991年, - ,30-99人,東京都新宿区西新宿3-5-3 西新宿ダイヤモンドパレス1009,http://s-protec.com/
2011,株式会社テイク,1973年, - ,10-29人,北海道札幌市中央区北3条東3丁目1-20,http://www.take-it.jp/
2012,株式会社ハーテック,1989年, - ,10-29人,兵庫県伊丹市西台3丁目9-22西台駅前ビル3F,http://www.heartec.co.jp/
2013,株式会社フロントエンド,1969年, - ,10-29人,愛媛県四国中央市中之庄町480-1,http://www.frontend.co.jp/
2014,株式会社FREEMIND,1988年, - ,100-499人,京都府京都市中京区車屋町通竹屋町上る砂金町403番地 田丸産業ビル1F,https://www.freemind.co.jp/
2015,株式会社リード,1993年, - , - ,宮城県仙台市青葉区一番町1-4-30 さのやビルディング8階,https://www.lead-jp.com/
2016,株式会社エイ・エス・ピー,1989年, - ,5-9人,京都府京都市南区吉祥院石原長田町1-1　桂川ハイツ1-218,http://www.netasp.edisc.jp/
