No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1497,株式会社メクマ,2017年, - , - ,沖縄県宮古島市平良東仲宗根20-2F,https://mekuma.jp/
1498,有限会社トリガーデバイス,2000年, - , - ,岐阜県養老郡養老町大野2番地12,https://www.triggerdevice.com/
1499,株式会社クオックス,2008年, - , - ,府内町1-6-36TSアパートメント1F,http://www.qox.jp/
1500,株式会社ITソリューション,2003年,澤井　保彦,10-29人,北海道函館市若松町28番14号,http://www.it-sol.jp/
1501,株式会社スーパーアプリ,2010年, - , - ,愛知県名古屋市栄二丁目11番30号 セントラルビル5階,https://www.super-appli.co.jp/
1502,株式会社FRINGE,2011年, - , - ,東京都港区南青山2丁目2番15号 Win青山ビルUCF917号,http://fringe.co.jp/
1503,有限会社 快技庵,2011年, - , - ,北海道札幌市豊平区平岸四条9-14-1,http://kaigian.co.jp/index.html
1504,クラウド株式会社,2003年, - ,10-29人,愛知県名古屋市東区東桜1丁目10-9 栄プラザビル 7F,https://www.cloudsoft.co.jp/
1505,株式会社インフィニティソフトウェア,2006年, - , - ,東京都渋谷区幡ヶ谷1-8-4　リッツ・パラシオ301,http://www.infinitysoftware.jp/
1506,株式会社システムインテグレート,2004年, - ,5-9人,大阪府大阪市北区東天満2-9-3南森町オーパスビル７F,https://www.system-integrate.com/
1507,ジールズ株式会社,2008年, - , - ,末広町3-7 矢崎第2ビル 3階＆5階,https://www.zealz.co.jp/
1508,ココネ株式会社,2008年, - , - ,東京都世田谷区若林３丁目１?１８,https://www.cocone.co.jp/
1509,有限会社イーポート,2005年, - , - ,新潟県新潟市中央区明石２－２－２０－１０４,http://www.eport.bz/
1510,有限会社ティーダネットカンパニー,2006年, - , - ,沖縄県糸満市西崎6-16-16,http://www.tiidanet.jp/
1511,株式会社スーパーワン,2009年, - ,30-99人,東京都千代田区神田小川町1丁目10番地2,https://www.super-one.net/
1512,株式会社プロファイア,1996年, - ,10-29人,愛知県名古屋市中村区名駅南一丁目23番31号 ミヤミチビル3階,http://www.profire.co.jp/
1513,株式会社アクロビジョン,2007年, - ,100-499人,東京都豊島区東池袋1-35-3　池袋センタービル 8階,https://www.acrovision.jp/
1514,株式会社札幌ウェブシステム, - , - , - ,北海道札幌市中央区南3条西6丁目5　セザール第一札幌ビル2F,https://w-sys.jp/
1515,ターボウェブ,2010年, - , - , - ,https://turbo-w.com/
1516,有限会社F9,2005年, - , - ,東京都品川区大井1-53-14 大井ビル4F,http://www.f-9inc.com/
1517,SENKEN株式会社, - , - , - ,東京都千代田区丸の内１丁目８番３号丸の内トラストタワー本館２０階,http://senken.jp/
1518,Shamrock Records（シャムロック・レコード）株式会社,2011年, - , - ,東京都練馬区練馬1-19-2 Nerikita bldg 202,http://shamrock-records.jp/
1519,株式会社エンタクルグラフィックス,2004年, - ,30-99人,東京都渋谷区代官山町3-4,https://entacl.com/
1520,株式会社フューチャーヒット,2004年, - ,30-99人,大深町4番20号　グランフロント大阪 タワーA 24階,https://www.f-hit.com/
1521,株式会社ビジュアルコネクト,2007年, - , - ,神奈川県川崎市多摩区西生田2-3-5-106,http://visualconnect.co.jp/
1522,株式会社フジミック新潟,1986年, - ,100-499人,新潟県十日町市泉町92番地,http://www.niigata.fujimic.com/
1523,株式会社トマト,1998年, - ,100-499人,東京都渋谷区渋谷2-11-6 　ラウンドクロス渋谷4階,http://www.jptomato.com/
1524,株式会社フォーユーデザイン,2012年, - , - ,愛知県豊明市栄町姥子6-65,https://youx4.com/
1525,有限会社エヌ・ユー・エス,1999年, - , - ,愛知県名古屋市熱田区新尾頭二丁目2-63 KYOHWAビル 3F,https://nus21.com/
1526,インプレイトソフト, - , - , - ,大阪府豊中市上野西1-13-12,https://impreatesoft.jp/
1527,Nieu Technologies, - , - , - ,"Gobernador Luis G. Vieyra 38, San Miguel Chapultepec I Secc, Miguel Hidalgo, 11850 Ciudad de M?xico",http://www.nieu.mx/
1528,株式会社amp,2011年, - ,5-9人,東京都文京区大塚 5-7-12 NKビル新大塚3F,http://www.ampware.jp
1529,株式会社ビサイド,2019年, - , - ,愛知県名古屋市東区東桜2-3-7東カン名古屋ビル 3F,http://www.bexide.co.jp/
1530,株式会社Y2,2011年, - , - ,東京都渋谷区恵比寿4-6-10 恵比寿ホークビル8F,http://y2y2.jp/
1531,株式会社アクシスツール, - , - , - ,東京都港区新橋５－３３－８ 新橋ＳＳビル５Ｆ,http://axistool.jp/
1532,株式会社ファンタジスタ,2005年, - , - ,新潟県新潟市中央区白山浦2-1-28ITP白山浦ビル2階,http://fantasista-net.jp/
1533,株式会社L'sStyle,2008年, - , - ,大阪府大阪市北区浮田2丁目1番12号　アパ大阪天六ビル 5F,http://ls-style.co.jp/
1534,株式会社メディアギルド,2005年, - , - ,東京都豊島区南池袋3-11-21,http://mediaguild.jp/
1535,株式会社オリオンＩＴマネジメント,2009年, - ,1-4人,東京都港区南麻布2-11-10OJビル7階,http://orion-itm.co.jp/
1536,株式会社オンザロード,2001年, - ,10-29人,愛知県名古屋市中区錦1丁目19番24号　名古屋第一ビル4階,http://otr-jp.com/
1537,株式会社プロルート,2005年, - ,30-99人,大阪府大阪市西区北堀江1-6-2サンワールドビル5F,https://pro-route.jp/
1538,クアドラソフトウェア株式会社,2011年, - ,10-29人,大阪府大阪市北区梅田2丁目6-20 パシフィックマークス西梅田501,http://qdsoft.co.jp/
1539,株式会社テクノメディアラボ,2009年, - ,10-29人,東京都港区港南2-16-1品川イーストワンタワー 4F (リージャス総合受付),https://tmedialab.com/
1540,株式会社ヴリッジ,2012年, - , - ,大阪府交野市星田4-10-11 2F,https://v-ridge.com/
1541,株式会社ヴィカーナ,2014年, - , - ,東京都渋谷区渋谷3-16-5 SHOKAIビル4F,http://corporate.vikana.net/
1542,株式会社アナログ・アンド・デジタル・エンジニアリング,2002年, - , - ,東京都中央区日本橋箱崎町17-1箱崎リージェントビル3F,http://www.aade.co.jp/introduction_engineering.html
1543,株式会社エイベル,1990年, - , - ,東京都千代田区神田佐久間町3-19東邦沢口ビル６F,http://www.abell.co.jp/
1544,株式会社アクティス,1989年, - ,100-499人,東京都千代田区東神田二丁目3番10号 PMO秋葉原Ⅱ 4階,http://www.actis.co.jp/
1545,株式会社アドウィン,1996年, - ,10-29人,東京都文京区湯島3-8-9マツモトビル5F,http://www.addwin.com/
1546,株式会社 アドキット, - , - , - ,東京都港区赤坂1-4-15 溜池プライムビル3F,http://www.adkit.co.jp/
1547,株式会社アライブシステム,1998年, - ,30-99人,東京都中央区新川1-3-7六甲第二ビル3F,http://www.alive-system.co.jp/
1548,株式会社アンジュ,1992年, - ,10-29人,東京都千代田区外神田5丁目3番4号 田中ビル8階,http://www.ange-soft.jp/company.html
1549,エーエスデー株式会社,1990年, - ,10-29人,東京都千代田区一番町２２-３　ＡＤＥＸビル　６Ｆ,http://www.asdnet.co.jp/
1550,ビヨンド・インタラクティブ株式会社,1989年, - ,10-29人,神奈川県横浜市西区浅間町 1-4-3,http://www.beyondjapan.co.jp/
1551,株式会社バズ,2009年, - , - ,大阪府大阪市西区新町2-9-3　双竜ビル3F,http://www.buzz-web.net/
1552,株式会社コンピュータマネジメント,1984年, - , - ,東京都台東区松が谷1丁目9番12号 SPKビルディング,https://cm-net.co.jp/
1553,有限会社ドメイン,1995年, - , - ,大阪府大阪市北区西天満３丁目１番２７号,http://www.domain.co.jp/
1554,株式会社エコルシステム,1994年, - , - ,東京都港区三田4－7－27,http://www.ecolsys.co.jp/
1555,株式会社フュージョントラスト・システム,2011年, - , - ,東京都台東区台東 3-43-10 5F,http://www.ftsys.co.jp/
1556,株式会社フューエイト,1996年, - ,10-29人,淡路町3丁目2番8号トーア紡第2ビル2F,http://www.fuate.co.jp/
1557,株式会社GAE,1997年, - ,30-99人,東京都港区新橋6-13-12-301,http://www.gae.co.jp/
1558,株式会社グローバルサイバーグループ,1996年, - ,10-29人,大阪府大阪市北区芝田２丁目７番１８号ルーシッドスクエア梅田７階,http://www.gcg.bz
1559,株式会社グルーバ,2009年, - ,1-4人,東京都千代田区永田町2-17-3 フレッシア永田町701,http://www.groova.co.jp
1560,株式会社アイ・ピー・シー,1974年, - ,10-29人,東京都台東区東上野1-9-6 ウエノU-PALビル 2階,http://www.ipcweb.co.jp/
1561,株式会社シスコン,1973年, - , - ,東京都台東区浅草橋 5-4-5 　ハシモトビル9,http://www.it-syscon.com/
1562,株式会社アイティシステム,1994年, - ,100-499人,東京都台東区元浅草 4-10-6AUSPICE元浅草ビル10F・8F,https://itsystem.co.jp/
1563,株式会社ジェイ・クリエイション,1997年, - ,100-499人,東京都千代田区内神田2-15-9　 The Kanda282 5階,https://www.jcreation.co.jp/
1564,株式会社ジャパンコミュニケーション,2001年, - ,30-99人,東京都台東区下谷1-13-11栗原ビル3F,http://www.jpccom.com/
1565,株式会社日本システムアプリケーシヨン,1969年, - ,10-29人,東京都豊島区池袋2丁目55番地2号　鈴木ビル3階,http://www.jsa.co.jp/
1566,株式会社綜合システムプロダクツ,1977年, - ,30-99人,東京都中央区東日本橋2-1-5東日本橋セントラルプレイス7F,http://www.kk-ssp.co.jp/
1567,光庭ナビアンドデータ株式会社,2002年, - ,10-29人,東京都大田区蒲田5-33-6 NSビル8F／9F,https://www.kotei-navi.com/
1568,株式会社北野システムコンサルタント,1994年, - ,10-29人,東京都港区芝浦１丁目３?３浜松町ライズスクエア５Ｆ,http://www.ksci.co.jp/
1569,M&WSOFT, - , - , - , - ,https://www.mandwsoft.com/
1570,株式会社明幸フォーラム,1998年, - ,30-99人,東京都千代田区神田司町2-10-8　秀永神田ビル7F,http://www.meikou-f.com/
1571,株式会社エム・エックス・テクノロジーズ,2002年, - , - ,東京都葛飾区青戸3-15-1-201,http://www.mxt.jp/
1572,ナビッピドットコム株式会社,2002年, - , - ,東京都中央区日本橋本町4-3-6 ＰＭＯ新日本橋2F,http://www.navi-p.com/
1573,株式会社ネット,1986年, - ,30-99人,東京都台東区柳橋一丁目1-1-11イーストサイドビル6F,http://www.net-tokyo.co.jp/
1574,有限会社熱中日和,2005年, - ,10-29人,東京都新宿区新宿1-16-9　シャンヴィラカテリーナ4F,http://www.netsu.co.jp/
1575,ニューエリート株式会社,2004年, - ,30-99人,東京都千代田区東神田2-6-2 タカラビル 8F,http://www.newelite.co.jp/
1576,株式会社日進研,1975年, - , - ,東京都豊島区南池袋1-10-13荒井ビル2F,http://www.nisshinken.com/
1577,株式会社ヌーサイト,1993年, - ,10-29人,東京都港区赤坂 1-3-3 T-FRONTビル 5F,http://www.nousite.co.jp/
1578,株式会社ノバックス,1994年, - ,30-99人,東京都豊島区東池袋1-27-12明治安田生命池袋ビル9F,http://www.novaks.co.jp/
1579,日本フェニックス株式会社,1977年, - , - ,東京都千代田区麹町3-7-7セット東京ビル4階,http://www.nphoenix.com/
1580,株式会社オーシャンソフトウェア,2007年, - ,30-99人,大阪府大阪市淀川区西中島4-7-18 まるみやビル3F,http://www.oceansoftware.co.jp/
1581,株式会社Phone Appli,2008年, - ,30-99人,東京都港区虎ノ門4丁目3番13号 ヒューリック神谷町ビル 8F,https://phoneappli.net/
1582,株式会社サイサリス,2014年, - , - ,大阪府大阪市北区角田町8-47-20F,http://www.physalis.co.jp/
1583,株式会社ピイアイシイ,1990年, - ,10-29人,大阪府大阪市中央区本町3-5-2 辰野本町ビル7F,http://www.pic-osk.co.jp/
1584,株式会社qnote,2003年, - ,10-29人,東京都杉並区本天沼1-1-13 ネコビル,https://www.qnote.co.jp/
1585,株式会社クイーリー,2000年, - , - ,東京都千代田区岩本町3-1-9 リブラ岩本町Ｉ 9F,http://www.query.co.jp/
1586,株式会社ランディード,2009年, - , - ,東京都品川区大崎1-20-16 天野ビル,http://www.randido.com/
1587,株式会社リミックス,1991年, - ,10-29人,東京都板橋区成増2-15-17-1401,http://www.remix.co.jp/
1588,株式会社レヴェル,1993年, - ,30-99人,東京都中央区日本橋2-16-2 KDX日本橋216ビル7F,http://www.rever.co.jp/
1589,株式会社S-NINE,2012年, - , - ,大阪府大阪市中央区本町橋2-23  第7松屋ビル707号室,http://www.s-nine.co.jp/
1590,株式会社産經システム開発,1988年, - , - ,東京都千代田区大手町1-7-2,http://www.sankei-sys.co.jp/
1591,シードシステム株式会社,2006年, - ,30-99人,東京都台東区上野3-18-13今井ビル2F,http://www.seedsystem.co.jp/
1592,株式会社セル,1990年, - ,30-99人,東京都台東区台東1-38-9　イトーピア清洲橋通ビル8F,http://www.sel-net.co.jp/
1593,株式会社シフト・エフ,2005年, - , - ,東京都品川区東五反田1-10-4 エムアイビル7F,http://www.shift-f.co.jp/
1594,株式会社信興テクノミスト,1947年, - ,100-499人,東京都品川区荏原4-16-8,http://www.shinko-1930.co.jp/
1595,ソフトウェアジェネレーション株式会社,1986年, - , - ,東京都台東区台東1-4-10ビルユキサダ3階,http://www.soft-g.jp/
1596,株式会社システムパル,1984年, - , - ,東京都台東区寿４-６－11山村ビル　２F,http://www.system-pal.co.jp/
1597,株式会社システムアイティー,2001年, - ,30-99人,東京都千代田区麹町2-3-9　麹町プレイス8階,http://www.systemintec.com/
1598,株式会社テトラシステムデザイン,1990年, - ,30-99人,東京都千代田区岩本町３丁目９番１３号岩本町寿共同ビル５階,http://www.tetra-net.jp/
1599,総合情報開発株式会社,1974年, - ,30-99人,東京都千代田区岩本町2-1-16 森川ビル8F,http://www.tid-grp.co.jp/
1600,株式会社東京情報サービス,2005年, - ,30-99人,東京都江東区青海2-7-4 the SOHO 930,http://www.tokyo-is.jp/
1601,株式会社トリモ,2005年, - ,30-99人,東京都台東区東上野1-9-7YTSビル2F,http://www.torimo.co.jp/
1602,株式会社ユニックス,1984年, - ,30-99人,静岡県静岡市葵区紺屋町17－1　葵タワー15F,http://www.uniccs.co.jp
1603,株式会社ユニスティ,2002年, - ,100-499人,東京都港区芝大門1-9-9 野村不動産芝大門ビル6階,http://www.unisty.co.jp/
1604,株式会社ウイングプラス,2006年, - ,30-99人,東京都豊島区南池袋 2-10-3 榮ビル5F,http://www.wingplus.co.jp/
1605,有限会社山翔,1995年, - , - ,群馬県伊勢崎市長沼町　613番地7,http://www.yamashou.co.jp
1606,株式会社 ユウシステム,1994年, - , - ,山梨県甲府市住吉4丁目23－6,http://www.yuusystem.jp
1607,株式会社アクセライト,2010年, - , - ,東京都文京区本郷3-5-4 朝日中山ビル5F,https://accelight.co.jp/
1608,ウイングソリューションズ株式会社,2008年, - ,30-99人,東京都港区海岸1丁目9番11号　マリンクス・タワー3階,https://ssl.wing-sol.co.jp/
1609,株式会社テックビート,2006年, - ,5-9人,東京都文京区後楽1-1-13　小野水道橋ビル７F,https://techbeat.co.jp/
1610,株式会社ヴィセント,2006年, - ,30-99人,東京都千代田区神田須田町1-7-8 VORT秋葉原Ⅳ,https://vicent.co.jp/
1611,株式会社I2C,1998年, - ,100-499人,東京都港区海岸一丁目１１-１ニューピア竹芝ノースタワー22階,https://www.i2c.jp/
1612,株式会社アイシンク,2000年, - ,100-499人,東京都港区新橋4-19-6　第二粕谷ビル,https://www.ithink.co.jp/
1613,株式会社アイワークス・リサーチ・インスティテュート, - , - ,10-29人,東京都港区芝１−２−１クレストプライムタワー芝１６０９,http://www.iworks.co.jp/
1614,株式会社ＮＴＴデータＳＢＣ,1979年, - ,100-499人,備後町二丁目1番1号 第2野村ビル6F,https://www.nttdata-sbc.co.jp/
1615,株式会社エクスチェンジ,2003年, - ,10-29人,東京都港区三田３丁目９番７号,https://www.xchange.jp/
1616,株式会社 ジージックス,2013年, - , - ,大阪府大阪市中央区道修町1-7-10,https://www.xyzzyx.co.jp/
1617,株式会社ハ・ン・ド,1993年, - ,100-499人,北海道札幌市中央区北1条西3丁目2番地　井門札幌ビル,http://www.hand.co.jp/business/cg/
1618,株式会社Peace Factory,2013年, - , - ,東京都港区南麻布2-2-28#207,http://www.peacefactory.co.jp/
1619,株式会社ブリッツゲート,2015年, - , - ,愛知県名古屋市中区東桜2丁目22-18　日興ビルヂング 5F-1,https://blitzgate.co.jp/
1620,株式会社ASS,2009年, - , - ,東京都新宿区下宮比町２?２８　飯田橋ハイタウン1124号室,https://as-systems.jp/
1621,合資会社 ウェブバナナユナイト東京横浜,2002年, - , - ,東京都八王子市多摩ニュータウン南大沢4-12-3-502,https://webbanana.jp/
1622,株式会社オルカ,2011年, - ,5-9人,東京都新宿区新宿5-15-5 新宿三光町ビル,https://www.orca-inc.co.jp/
1623,株式会社スリーリングス,2010年, - , - ,神奈川県横浜市西区北幸2-5-15 プレミア横浜西口ビル5F,http://www.three-rings.net/wp/
1624,株式会社P.R.O ID,2008年, - , - ,山形県山形市松栄1-3-8　山形県産業創造支援センター212,http://www.pro-id.jp/
1625,株式会社ビットグルーヴ,2011年, - , - ,大黒町227番地 第2キョートビル,https://www.bitgroove.jp/
1626,マリーシェル合同会社,2015年, - , - ,埼玉県さいたま市大宮区宮町1-86-1 大宮イーストビル7F,https://mari-ciel.co.jp/
1627,株式会社アプトシステム,1997年, - ,30-99人,神奈川県横浜市神奈川区鶴屋町2-26-4第3安田ビル3F,https://www.aptsys.co.jp/
1628,株式会社ハックラボ, - , - , - ,兵庫県神戸市灘区桜口町四丁目1番1号ウエルブ六甲道4番街1番館4,https://kayosystem.com/
1629,ニャンパス株式会社,2010年, - ,1-4人,埼玉県越谷市レイクタウン8-11-1 レイクタウンオークラビル4F,https://www.nyampass.com/
1630,株式会社コネクティボ,2000年, - ,10-29人,愛知県名古屋市中区錦3-4-6 桜通大津第一生命ビル12F,https://www.conextivo.com/
1631,株式会社アルディート,2001年, - ,10-29人,東京都港区浜松町2-5-5　PMO浜松町4F,https://www.ardito.jp/
1632,株式会社アトムシステム,1981年, - ,100-499人,神奈川県藤沢市鵠沼東1番1号　玉半ビル5階,https://www.atomsystem.co.jp/
1633,株式会社ソフトプラネット,1990年, - , - ,福岡県福岡市博多区博多駅東1丁目12-5 博多大島ビル705号,http://www.softplanet.co.jp/
1634,株式会社ジャイロ,1992年, - ,30-99人,東京都目黒区下目黒 5-10-1,https://www.gyro.co.jp/
1635,株式会社KBMJi,2006年, - , - ,東京都渋谷区恵比寿3丁目43番7号,http://www.kbmji.com/
1636,株式会社ジャックソフト,2009年, - , - ,群馬県前橋市南町3丁目50番地2　プラザアン2階C,http://jac-soft.jp/
1637,株式会社オリディオ,2013年, - , - ,東京都渋谷区,http://www.oridio.jp/
1638,ちゅらっぷす株式会社,2015年, - , - ,沖縄県那覇市字小禄1831-1沖縄産業支援センター411,http://churapps.co.jp/
1639,株式会社スタジオアイジャ,2016年, - , - ,沖縄県那覇市曙2-26-6　#202,http://ijar.jp/
1640,株式会社ろけっと開発,2005年, - ,1-4人,新前橋町２５－１８－３,http://www.rocket-dev.jp/
1641,株式会社ワイズ・ラブ,1995年, - ,10-29人,大阪府堺市北区長曽根町3079-13,http://www.yslab.co.jp/
1642,株式会社ツクリックス,2012年, - , - ,大分県大分市中央町1丁目4-2 TIC大分ビル7F,http://tuclicks.com/
1643,リノシステム株式会社,2010年, - , - ,和歌山県和歌山市八番丁9-313,http://www.lino-system.co.jp/
1644,株式会社タナカラ,2011年, - ,1-4人,長野県松本市中央3-1-8 セントラルコート2F,https://www.tanakara.jp/
1645,株式会社ロゴス,1996年, - , - ,長野県長野市七瀬中町161-1　ハーモニー七瀬ビル3F,https://www.logos.co.jp/
1646,株式会社アイエグゼック,2015年, - , - ,静岡県浜松市東区有玉南町1867-1,http://iexec.jp/
1647,株式会社クラスタ, - , - , - ,東京都中央区銀座6-13-16 UCF 5F,http://clu-ster.com/
1648,株式会社freep,2012年, - ,10-29人,鹿児島県鹿児島市上荒田町３−２３ 上荒田第７ビル204,https://www.studio-wasabi.info/
1649,株式会社エー・ジェー・シー,1995年, - , - ,鹿児島県鹿屋市寿２丁目８番１５号 佐藤ビル２F,https://ajc-system.com/
1650,株式会社KLEE, - , - , - ,静岡県静岡市葵区常磐町3-6-2　2F,https://kleedesign.jp/
1651,株式会社Cosmoway,2005年, - ,10-29人,東京都港区赤坂2丁目8-14 ラミアール赤坂502,https://cosmoway.net/
1652,株式会社るーぷ,2006年, - , - ,奈良県奈良市右京3-19-24 PATIO2F,https://web-loop.com/
1653,株式会社アイティーキューブ,2005年, - ,10-29人,山口県岩国市今津町4-3-5,https://www.itcube.jp/
1654,株式会社ミヤプロ,1976年, - ,10-29人,香川県高松市朝日新町16番19号,https://www.miyapro.co.jp/
1655,合同会社AXIA, - , - , - ,香川県高松市木太町1941－12,http://ax-ia.net/
1656,株式会社インタラクティブブレインズ,2001年, - , - ,東京都渋谷区千駄ヶ谷二丁目1番10号赤坂ビル202号室,http://www.ibrains.co.jp/
1657,株式会社トラッド,2011年, - ,30-99人,東京都大田区大森北3-18-12,https://www.trad-inc.com/
1658,株式会社ウィズダム, - , - , - ,京都府舞鶴市森本町26-17,http://www.wisdom-inc.net/
1659,ワンダープラネット株式会社,2012年, - ,100-499人,愛知県名古屋市中区錦3-23-18 ニューサカエビル5F,https://wonderpla.net/
1660,株式会社Trys,2008年, - , - ,東京都港区赤坂2-14-5 Daiwa赤坂ビル2階,https://trifort.jp/
1661,株式会社フィート,2005年, - , - ,東京都港区芝大門１丁目２番８号　NOVEL WORK Shibadaimon ８階,https://www.feat-ltd.jp/
1662,株式会社ビットウォーカー,2010年, - , - ,愛知県名古屋市栄3-11-31グラスシティ栄12F,https://bitwalker.co.jp/
1663,株式会社KOUSEI,2016年, - , - ,愛知県名古屋市中村区八社2-2-F,http://kousei.blush.jp/
1664,digitalish inc., - , - , - , - ,https://digitalish.co.jp/
1665,有限会社ゲームインデックス・ドット・ネット,2003年, - , - ,神奈川県藤沢市鵠沼海岸1-10-4-203,http://game-index.net/
1666,株式会社アカツキ,2010年, - ,100-499人,東京都品川区上大崎2-13-30 oak meguro 8階,https://aktsk.jp/
1667,株式会社サファリゲームズ,2002年, - ,100-499人,大阪府大阪市淀川区西中島7-4-17 新大阪上野東洋ビル10F,https://www.safarigames.com/
1668,株式会社クラブネッツ,2004年, - ,30-99人,東京都渋谷区渋谷3-28-13 渋谷新南口ビル1F,https://www.clubnets.jp/
1669,株式会社レイヴン,2014年, - ,10-29人,東京都渋谷区渋谷二丁目9番8号　日総第25ビル 10F,https://raven-g.com/
1670,株式会社ゲームループ,2017年, - , - ,愛知県名古屋市東区葵2-3-15 ふぁみ～ゆ葵ビル 405,http://www.gameloop.co.jp/
1671,株式会社ヒットポイント,2007年, - , - ,愛知県名古屋市中区丸の内2-18-22三博ビル8F,http://www.hit-point.co.jp/
1672,クローバーラボ株式会社,2009年, - ,30-99人,大阪府大阪市北区豊崎5-6-2　北梅田大宮ビル6階,https://cloverlab.jp/
1673,株式会社マクロテクノス,1991年, - , - ,京町堀1-4-16　ｾﾝﾁｭﾘｰﾋﾞﾙ 8F,http://macrotechnos.co.jp/
1674,インターメディアプランニング株式会社,1996年, - , - ,愛知県名古屋市新栄二丁目1番9号 雲竜FLEX西館9F,https://www.ipi.co.jp/
1675,Idea Style 株式会社,2012年, - , - ,神奈川県横浜市青葉区新石川 4-4-11-106,http://idea-style.com/
1676,株式会社アレグロマジック,2005年, - ,30-99人,大阪府大阪市中央区南久宝寺町2-6-7SOUTENビル4F,https://all.jp/
1677,株式会社エヌ・ディ・アール,1984年, - ,30-99人,阿波座 2-1-1大阪本町西第一ビルディング 2F,https://ndr.co.jp/
1678,株式会社車輪の再発見,2016年, - , - ,大阪府大阪市東淀川区東中島4-2-19,http://www.rediscovery.co.jp/
1679,株式会社ライフスポーツ,2016年, - , - ,東京都目黒区大橋1-5-1,http://lifesports.jp/
1680,株式会社U-Mebius,2011年, - ,1-4人,東京都渋谷区桜ヶ丘町23-17 シティコート桜ヶ丘4F,https://umebius.com/
1681,株式会社キャンバス,2012年, - , - ,根塚町1-1-4 ASNビル2F,https://www.canvas-works.jp/
1682,株式会社エイブルコンピュータ,1996年, - , - ,武蔵町2番12号フルーツむらはたビル4階,http://ablecomputer.co.jp/
1683,株式会社マイ・コンピュータ・ソフト,1981年, - ,10-29人,山形県米沢市金池五丁目13-3,https://mcs-future.com/
1684,デジタルサーカス株式会社,1999年, - ,30-99人,東京都港区南青山3-5-10 第二韮澤ビル3F,https://www.dgcircus.com/
1685,株式会社メイクオリジン,2017年,古川 雄也, - ,神奈川県藤沢藤沢545-69 スクーパー第一ビル 401,https://makeorigin.com/
1686,NMS株式会社,2009年, - ,100-499人,ハノイ市、ミディン２、南トゥーリェム地区138 チャンビン,http://nms.com.vn/jp/
1687,BULB株式会社,2011年, - , - ,北海道札幌市中央区北1条東1丁目4-1サン経成ビル2F,https://bulbcorp.jp/
1688,株式会社コネクティル, - , - , - ,東京都千代田区岩本町2-2-4　PMO神田岩本町Ⅱ 3F,https://connectill.co.jp/
1689,株式会社DaLaFarm,2007年, - , - ,愛知県名古屋市中区金山２－16-22 守随ビル5階,https://www.dalafarm.net/
1690,株式会社ピグミースタジオ,2007年, - ,30-99人,大阪府大阪市中央区南本町２丁目４ー１０丸忠第２ビル１階,http://www.pygmy.jp/
1691,株式会社アストロン,1988年, - ,100-499人,東京都渋谷区初台1-53-6 初台光山ビル2階A号,https://www.astron.co.jp/
1692,株式会社アークスジャパン,2007年, - ,10-29人,愛知県名古屋市栄3-19－19　フォルテ栄　502号,http://www.arksjapan.co.jp/
1693,株式会社テクリコ,2005年, - , - ,大阪府大阪市北区梅田1-1-3　大阪駅前第3ビル23階,https://techlico.co.jp/
1694,株式会社カイエンシステム開発,1991年, - ,10-29人,東京都渋谷区幡ヶ谷2-27-7　ワコーレ幡ヶ谷ビル5階,http://www.caien.co.jp/
1695,株式会社アムゼネット,2001年, - , - ,大阪府大阪市中央区博労町1-9-7セントラル南船場203,http://www.amuze-net.com/
1696,合同会社sirobako,2017年, - ,10-29人,沖縄県うるま市宮里813番地ホワイトビル202,https://sirobako.co.jp/
1697,北見情報技術株式会社,2001年, - , - ,北海道北見市美山町東1丁目139-11,https://k-it.jp/
1698,株式会社ピーエスシー,1996年, - ,500-999人,東京都港区芝公園2-2-18オーク芝公園ビル,https://www.psc-inc.co.jp/
1699,ダブルメガネ株式会社,2014年, - ,1-4人,東京都中野区中野3-23-46-202,https://wmegane.com/
1700,日本システム開発株式会社,1971年,亀井　政之,100-499人,東京都新宿区歌舞伎町２－４－１０ＫＤＸ東新宿ビル６Ｆ,https://www.nsk.co.jp/
1701,ユーエム・サクシード株式会社,2005年, - ,1-4人,東京都渋谷区代々木2-21-11　ベルテ代々木II 5階,https://umscd.jp/
1702,XEQOO PLANNING,2013年, - ,30-99人,神奈川県横浜市神奈川区泉町5番地 210,http://xeqoo.co.jp/
1703,株式会社クロスキューブ,2011年, - ,1-4人,東京都板橋区板橋1-32-8,https://www.xross-cube.com/
1704,株式会社エイコードバンク,2018年, - ,1-4人,東京都台東区三筋2-22-4 サンティーエ三筋801,https://acodebank.jp/
1705,ライフツービッツ株式会社,2010年, - , - ,東京都渋谷区渋谷1丁目15番12号,http://www.life2bits.com/
1706,株式会社キックス,2008年, - , - ,東京都中央区日本橋,http://www.kixx.co.jp/
1707,AR株式会社,2016年, - , - ,大阪府大阪市中央区淡路町3-5-13 創建御堂筋ビル7F,https://ar-inc.jp/
1708,有限会社ハクロメディア,2005年, - , - ,埼玉県ふじみ野市川崎1-2-28,http://haclo.com/
1709,株式会社アイエスティー,1991年, - , - ,東京都港区南青山2-17-3　モーリンビル　4F,http://www.j-ist.co.jp/
1710,株式会社バレット,1905年, - ,30-99人,大阪府大阪市土佐堀１丁目4番8号 日栄ビル 4F,https://www.bullets.co.jp/
1711,インフィニティーズ株式会社,2005年, - ,10-29人,東京都大田区千鳥3-19-15 フラリッシュ201,http://www.infinitys.co.jp/
