No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1655,社会保険労務士法人ヒューマンキャピタル,2006年, - , - ,東京都文京区本郷３－17－７－4F,http://www.hrm-solution.jp/
1656,江原社会保険労務士事務所,2005年, - , - ,兵庫県芦屋市,http://www.sr-ehara.com/
1657,小野行政書士・ 社会保険労務士事務所,2006年, - , - ,東京都品川区東品川2-5-6　天王洲ビュータワー3106,https://www.yakushoya-honpo.com/
1658,糸井会計事務所,2006年, - ,10-29人,東京都墨田区江東橋4-24-5　協新ビル7階,https://tian.jp/
1659,岡本社会保険労務士事務所,1992年, - , - ,大阪府大阪市北区梅田2-5-2　新サンケイビル9F,http://okamoto-sr.com/
1660,松葉税理士事務所／自由が丘法務行政書士事務所,1995年, - ,5-9人,東京都目黒区自由が丘2丁目11-10,http://www.matsubakaikei.com/
1661,新潟中央社労士事務所, - , - , - ,新潟県新潟市中央区米山3-5-8　越村ビル3階,http://www.j-kaikaku.com
1662,キタバ社会保険労務士事務所,2009年, - , - ,奈良県橿原市大久保町199-1,http://ktb.staba.jp/
1663,蛭田昭史税理士事務所,2005年, - , - ,東京都品川区西五反田8-3-6 TK五反田ビル6F,http://www.hiruta-kaikei.com/
1664,けい社会保険労務士事務所,2009年, - , - ,東京都杉並区高円寺南4-37-17,http://www.k-office.info/
1665,高笠労務経営事務所,1999年, - , - ,奈良県奈良市柳町31-1,http://www.takagasa.com/
1666,竹林社会保険労務士事務所,2003年, - , - ,広島県広島市安芸区矢野西５丁目１８−２９−２−Ｂ２,http://sr-office.com/
1667,一人社団法人 労災センター, - , - , - ,千葉県浦安市堀江1-24-47,http://www.rousai.org/
1668,大江労務安全衛生事務所, - , - , - ,岐阜県大垣市世安町3-16-5,http://www.oe-anei.com
1669,辻社会保険労務士事務所, - , - , - ,大阪府池田市住吉1丁目8番24号,http://www.tsuji-sr.com/
1670,株式会社 オフィスあん, - , - , - ,大阪府大阪市淀川区宮原1-7-7　新大阪メディカルプラザ2F,http://www.oan.co.jp/
1671,社会保険労務士 丹羽芳雄, - , - , - ,神奈川県横浜市緑区長津田2-1-1-606,http://niwaoffice.sr-serve.jp/
1672,東社会保険労務士事務所,1995年, - ,5-9人,福岡県大川市中木室４３０−４,http://www.sr-joseikin.com/higashi
1673,菊地社会保険労務士事務所 菊地中小企業診断士事務所, - , - , - ,福島県郡山市緑町16-1,http://www.kikuchishiki.com/
1674,株式会社ヒューマン・ソース,2003年, - , - ,東京都千代田区九段南3-8-13-3F,http://www.humansource.co.jp/
1675,株式会社ＩＵコンサルティング,2002年, - , - ,大阪府堺市南区三原台2-2-1-508,http://www.smile-21.net/office.html
1676,オフィス・ＡＫＯ, - , - , - ,大阪府東大阪市足代新町21番5号,http://www.office-ako.gr.jp
1677,有限会社東京ファイナンシャルプランナーズ高松, - , - , - ,香川県高松市内町1-13日新内町ビル4階,http://www.tfptakamatsu.com/
1678,寺田達也社会保険労務士事務所,2012年, - , - ,神奈川県横浜市戸塚区上倉田町445-2　横浜倉田郵便局ビル102,https://kisoku.roumu.yokohama/
1679,株式会社コンクレティオ,2009年, - ,30-99人,東京都新宿区新宿5丁目13-10 上州屋ビル7F,http://www.concretio.jp/
1680,太田経営労務センター, - , - , - ,愛知県豊橋市西口町字西ノ口46-151,http://www.oota-roumu.net/
1681,株式会社蜂巣労務管理事務所,1974年, - ,10-29人,群馬県前橋市大友町三丁目12番9号,http://www.hachisu.com/
1682,アイクスグループ, - , - , - ,鳥取県米子市,http://www.tax-yonago.com/
1683,渡辺彰労務管理事務所,2002年, - , - ,兵庫県姫路市北条永良町187-202,http://watanabe.roumu-shi.jp/
1684,ユナイテッド労務管理事務所．, - , - , - ,石川県金沢市新神田3-3-20 ユナイテッドビル,http://www.masutanisr.jp/
1685,真野社会保険労務士事務所,2009年, - ,1-4人,大阪府箕面市船場東1-10-9　3Ｆ,http://sr-mano.com/
1686,有限会社キャリアプラン 大田晶子社労士事務所, - , - , - ,大阪府大阪市北区天神橋3-1-28 2F,http://www.careerplan-oota.com/
1687,生きがいラボ株式会社, - , - ,10-29人,大阪府吹田市高野台2丁目1-B45-109,http://www.ikigai-lab.jp/
1688,福嶌経営労務事務所, - , - , - ,熊本県合志市幾久富1909-79MF2-B,http://www.j-fkr.com/
1689,ベアレ法務労務事務所, - , - , - ,埼玉県川越市久下戸3268-1,http://www.beare-sr.com/
1690,株式会社 エヌエムシイ,1989年, - ,30-99人,東京都中野区本町2-46-1　 中野坂上サンブライトツイン 26F,http://www.nmc-van.co.jp/
1691,有限会社平戸マネジメントサ竏茶rス,1999年, - , - ,東京都世田谷区三軒茶屋2-20-17 三軒茶屋シティハウス103,http://www.nmy.jp/
1692,有限会社ムシマル労務サービス,1999年, - , - ,奈良県奈良市富雄北３−２０−３３−３０６,http://www.musimaru.com/
1693,株式会社リンク・コンサルティング, - , - , - ,愛知県岡崎市羽根町字池脇6番地1 ＫＮビル203,http://office-link.jp/
1694,あおみ労務事務所, - , - , - ,愛知県高浜市湯山町8丁目8番地16,http://www.aomi.jp/
1695,筧労務経営事務所,1996年, - , - ,愛知県あま市本郷郷中1番地　ロイヤルコープM202号,http://www.kakerou.com/
1696,石川幸弘社会保険労務士事務所, - , - , - ,静岡県浜松市東区有玉南町２５０,http://www.ishikawa-sr.jp/
1697,社会保険労務士 阿世賀事務所, - , - , - ,東京都新宿区西新宿7-22-37 ストーク西新宿福星ビル411,http://www.asega.net/
1698,田中桂司税理士事務所,2002年, - , - ,東京都渋谷区代々木1-36-1オダカビル4FC,http://www.tanaka-cpta.com/
1699,ＹＡＭＡ社労士事務所, - , - , - ,東京都大田区西六郷１−２６−５,http://www.e-sharoushi.jp/
1700,株式会社プラマックス, - , - , - ,栃木県宇都宮市峰1-1-22　カイガビル1F,http://www.pramax.co.jp/
1701,AssisT労務管理事務所, - , - , - ,兵庫県神戸市中央区御幸通8-1-6 神戸国際会館22階,https://www.assist6.com
1702,ファロス社会保険労務士法人,2002年, - , - ,大阪府大阪市北区豊崎2-1-9  G&Rビル5F,http://www.pharos-sr.jp/
1703,震明社会保険労務士事務所, - , - , - ,大阪府守口市京阪本通2-14-7　クレールOTY201,https://www.safety-shogainenkin.com/
1704,奥井社会保険労務士事務所, - , - , - ,大阪府大阪市東住吉区針中野3-1-19,http://www.okuisr.com/
1705,社会保険労務士小高事務所, - , - , - ,東京都渋谷区円山町3-6　E・スペースタワー6F,http://www.sepia.dti.ne.jp/sr-roumupal/
1706,池辺経営労務事務所, - , - , - ,神奈川県横浜市都筑区荏田南1-19-6-655,https://www.yokohama-syougai.jp/
1707,社会保険労務士木下事務所, - , - , - ,京都府京都市右京区山ノ内西裏町1-1,http://www.office-kinoshita.jp/
1708,小林経営労務管理事務所, - , - , - ,埼玉県さいたま市緑区中尾666-28,http://www.lgm.co.jp/
1709,東京ベイ労務コンサルタント,2001年, - , - ,東京都千代田区九段北1-1-5　第二中央ビル5階,http://www.tblc.jp/
1710,合同会社大田原トータル･マネージメント,2007年, - , - ,東京都葛飾区新小岩２－８－７,http://www.ootawara.com/
1711,佐々木経営労務事務所,2002年, - , - ,福岡県直方市感田２４３０-６,http://www.isojinji.com/
1712,さとう社会保険労務士事務所, - , - , - ,宮城県仙台市宮城野区新田東５−５−２,http://satosr.net/
1713,社会保険労務士事務所アイエヌエイ労務管理,1995年, - , - ,東京都江戸川区中葛西7-9-23-105,http://www.ina-sr.sakura.ne.jp/
1714,山本社会保険労務士事務所, - , - , - ,東京都大田区雪谷大塚町11-9-503,http://www.sryamamoto.com/
1715,トータルマネージメントオフィス,2000年, - , - ,兵庫県神戸市中央区浜辺通4-1-23-516,http://www.tmo-sr.com/
1716,大野社労士オフィス, - , - , - ,兵庫県宝塚市小林1丁目3-12ルミエール逆瀬101,http://www.sr-ohno.com/
1717,いぬい社労士事務所, - , - , - ,滋賀県草津市新浜町448-6,http://www.sr-inui.jp/
1718,エール立石社会保険労務士法人, - , - , - ,鹿児島県鹿児島市星ヶ峯2-20-2,http://www.tateishi-consul2.com/
1719,サイトー社労士事務所,2016年, - ,5-9人,千葉県柏市若柴178-4柏の葉キャンパス148街区2-6階KOIL,https://www.west-saito.com/
1720,さくら社会保険労務士法人, - , - , - ,埼玉県さいたま市大宮区土手町1-305-1　 工藤大宮ビル302号,https://www.sakura-sr.or.jp/
1721,たつみ社会保険労務士事務所, - , - , - ,東京都江東区辰巳1-6-2-604,http://www.tatsumi-sr.net/
1722,フォーリーフ社会保険労務士事務所, - , - , - ,福島県河沼郡会津坂下町字中岩田１６７－１,http://sr-four-leaf.jp/
1723,よもぎた社会保険労務士事務所, - , - , - ,福島県相馬市馬場野字寺内187,http://www.yomo-sr.com/
1724,宇野社会保険労務士事務所, - , - , - ,沖縄県沖縄市古謝１０６２－６ ひまわり405,http://konohikara.com/unokazuhiro/
1725,横井社会保険労務士事務所, - , - , - ,東京都中央区日本橋小網町8-2　BIZMARKS日本橋茅場町410号室,http://www.office-yokoi.jp/
1726,岡社会保険労務士事務所, - , - , - ,神奈川県藤沢市湘南台2-1-5ダイナシティ湘南台205,http://www.office-oka.com/
1727,沖社会保険労務士事務所, - , - , - ,愛知県名古屋市西区大野木3-46-5,http://okicg.com/our-company/sr/
1728,下野労務事務所, - , - , - ,石川県小松市符津町イ101-1,http://shimono-sr.com/
1729,貝沼圭社会保険労務士事務所, - , - , - ,愛知県知立市長田1-11 税理士法人SMASH経営ビル内,http://www.e-roumu.jp/
1730,株式会社HRM, - , - , - ,東京都千代田区内神田2丁目11番6号　喜助内神田ビル,http://www.hrm-office.com/
1731,株式会社ウエストウッド・コンサルティング, - , - , - ,福岡県福岡市博多区御供所町13-12,http://www.westwood-c.co.jp/
1732,株式会社北村人事コンサルティング, - , - , - ,奈良県生駒市壱分町１２６３－５,http://kpcc.jp/
1733,西田経営労務事務所, - , - , - ,兵庫県明石市二見町東二見1333-6-101,http://tachiage.biz/
1734,後藤社会保険労務士事務所, - , - , - ,神奈川県横浜市中区野毛町3-118 蓮華堂ビル５Ｆ,http://sr-510.com/jimusyo.html
1735,後藤労務管理事務所, - , - , - ,福岡県福岡市中央区薬院3丁目13-11サナ・ガリアーノ7F,http://office-goto.com/
1736,社会保険労務士法人・行政書士 アーチス, - , - , - ,神奈川県平塚市八千代町 1-23 Y123 ビル 6 階,http://www.sr-izuru.com/
1737,坂田税理士事務所, - , - , - ,千葉県市川市市川1-22-11-305,http://www.all-senmonka.jp/shousais00716.html
1738,社会保険労務士法人三澤経営事務所, - , - ,5-9人,福岡県福岡市南区若久２－１３－２２,http://www.office-misawa.jp/
1739,四谷労務コンサルティングオフィス, - , - , - ,東京都新宿区三栄町8番地 森山ビル602,http://www.yotsuya-sr.jp/
1740,社会保険労務士ISR梨本事務所, - , - , - ,兵庫県神戸市中央区古湊通１丁目２番（ＩＳＲビル）,http://isr-group.co.jp/isr-nashimoto/
1741,たかはし労務総合事務所, - , - , - ,神奈川県横浜市保土ケ谷区狩場町４７５－２０－４０７,http://takasr.com/
1742,社会保険労務士 吉田達事務所, - , - , - ,東京都新宿区西新宿6-16-6 タツミビル11F 新宿社労士センター内,http://samurai-search.sigyo.net/detail/syaroushi-yoshida-tatsu.html
1743,中部労務管理センター, - , - , - ,愛知県名古屋市中村区黄金通1-7 フクタビル２階,http://www.c-roumukanri.jp/
1744,社会保険労務士・行政書士いけまつ事務所, - , - , - ,千葉県鎌ケ谷市道野辺本町2-26-1-602,http://archive.fo/CKadL
1745,社会保険労務士法人 絆, - , - , - ,愛知県名古屋市北区平安2-1-10　第5水光ビル401,http://www.sr-kizuna.jp/
1746,社会保険労務士法人 人事パートナーズ, - , - , - ,愛知県名古屋市中区栄1-15-6 サカエミヤシタビル 3階A,http://www.jinjipartners.jp/
1747,社会保険労務士法人こじま事務所, - , - , - ,新潟県新潟市中央区八千代2-3-1 NSTビル203,http://www.officemasa.com/
1748,社会保険労務士法人 深谷社労士事務所, - , - , - ,愛知県みよし市三好町前畑３８－２,http://www.344navi.com/mypage/fukaya
1749,社会保険労務士法人中小企業サポートセンター, - , - , - ,東京都中央区銀座1-14-7 銀座吉澤ビル3F,http://roumu-jinji.co.jp/
1750,勝田社会保険労務士事務所, - , - , - ,大阪府大阪市北区野崎町1番25号 新大和ビル2F,http://katsuda-sr.com/
1751,小見野社会保険労務士事務所, - , - , - ,埼玉県さいたま市見沼区東大宮5-36-5 川口ビル301,http://komino-sr.com/
1752,小林経営労務管理事務所, - , - , - ,神奈川県川崎市多摩区登戸3487-12 BKビル202号,http://e-rapport.info/
1753,情報バンク株式会社, - , - , - ,愛知県名古屋市中区丸の内3-17-6 ナカトウ丸の内ビル５階,http://www.johobank.net/
1754,翠理社会保険労務士事務所, - , - , - ,愛知県名古屋市東区葵３丁目３－８ サンアピック304号室,http://midori-sr.jp/
1755,杉山経営労務事務所, - , - , - ,東京都江戸川区松島3-42-1,http://roumu.r-brain.co.jp/
1756,杉澤社会保険労務士事務所, - , - , - ,神奈川県横須賀市田浦町5-30,http://www.sugisawa-sr.com/
1757,赤井労務マネジメント事務所, - , - , - ,山口県下関市長府中浜町３－１７,http://www.6064.jp/
1758,千葉揚美税理士事務所,1984年, - , - ,岐阜県各務原市那加本町3番地1サンシャインビル1F,http://www.chiba-kaikei.com/
1759,草野労務管理事務所, - , - , - ,福島県南相馬市鹿島区山下字中ノ内31-6,http://office-kusano.com/
1760,社会保険労務士法人大阪経営,2018年, - , - ,大阪府大阪市淀川区宮原4丁目1番45号 新大阪八千代ビル,https://www.omo-sr.jp/
1761,池田社会保険労務士事務所, - , - , - ,山形県酒田市旭新町8-32,http://ikeda-roumusi.com/
1762,中川社会保険労務士事務所, - , - , - ,愛知県名古屋市中区丸の内２-１１-２４,http://www.nakagawa-sr.com/
1763,内山社会保険労務士事務所, - , - , - ,鹿児島県鹿児島市西別府町２７９４番地１２７,http://joseikin-office-u.com/950/
1764,南総労務管理センター 社会保険労務士法人,1999年, - , - ,千葉県勝浦市白井久保333－7,http://sr-support.jp/
1765,二瓶文隆税理士・行政書士事務所,1990年, - , - ,東京都江東区富岡1-10-3-307,http://www.nihei.ne.jp/
1766,飯塚社会保険労務士行政書士事務所, - , - , - ,茨城県高萩市高浜町3-103,http://www.iitsuka-sr-gyosei.com/
1767,富田謙社会保険労務士事務所, - , - , - ,愛知県名古屋市中区大須4-11-39 川本ビル４Ｆ,http://www.tomiken.org/page_shop.html
1768,社会保険労務士法人 福岡人事マネジメント, - , - , - ,福岡県福岡市中央区薬院4-8-28 チサンマンション第5博多301号,http://fukuoka-jinji.com/
1769,平國社会保険労務士事務所, - , - , - ,長崎県佐世保市木場田町６－３ 土井ビル２Ｆ,http://bso5645.bsj.jp/
1770,穂浪社会保険労務士事務所, - , - , - ,愛媛県松山市南江戸3-3-3 αNEXT南江戸 １０７号,http://srs.human-tool.com/
1771,豊田社会保険労務士事務所, - , - , - ,宮城県仙台市泉区南中山三丁目２２番地の１１,http://toyota-sharoushi.com/
1772,明野社会保険労務士事務所, - , - , - ,兵庫県神戸市中央区磯上通4丁目3-10 IPSX EAST 1108号室,http://www.akeno-kobe.com/office.html
1773,株式会社 ウィル,1988年, - ,5-9人,埼玉県さいたま市浦和区高砂3-7-1　金子ビル4F,http://www.will-net.co.jp/
1774,労務パートナー, - , - , - ,千葉県南房総市千倉町北朝夷2859-1,http://jipsato.skr.jp/
1775,労務管理オフィス 創コンサルティング, - , - , - ,東京都新宿区若葉1-6-1 3F,http://office-so-consulting.com/
1776,和田労務経営事務所, - , - , - ,大阪府大阪市中央区石町1丁目1-1　天満橋千代田ビル2号館2階A号室,http://www.wada-office.net/pc/index.html
1777,高橋社会保険労務士事務所, - , - , - ,東京都西東京市東町3-5-15,http://www.msd-taka.jp/
1778,小島健二社会保険労務士事務所, - , - , - ,北海道札幌市豊平区平岸５条９丁目２ー３ イルマーレ２０３号室,http://www.kojima-sr.com/
1779,あおば労務経営事務所, - , - , - ,北海道札幌市白石区北郷2条1丁目3-6 労経ビル,http://www.e-aoba.com/
1780,クライアントサービス事務所, - , - , - ,東京都中央区銀座1-14-10                  松楠ビル10階,http://www.kamu.co.jp/
1781,秋田県社会保険労務士会, - , - , - ,秋田県秋田市大町3-2-44 大町ビル3F,http://akita-sr.jp/
1782,協同組合秋田県中小企業労務協会, - , - , - ,秋田県秋田市山王3-8-17,http://akita-roumu.jp/
1783,星功社会保険労務士事務所, - , - , - ,福島県会津若松市桧町1-7,http://www.rehoboth.jp/
1784,田口社会保険労務士事務所, - , - , - ,山形県鶴岡市西新斎町　7-31 スカイワード202号室,http://www.taguchi-sr.net/
1785,斎藤修事務所, - , - , - ,山形県東置賜郡高畠町福沢591番地13,http://www.shoe.co.jp/jimusho.html
1786,協同組合　労研センター, - , - , - ,山形県米沢市中央 4-1-30　米沢商工会議所会館３F,http://www.roken-group.com/index.html
1787,原木和子社会保険労務士事務所, - , - , - ,福島県会津若松市飯盛1-5-24,http://1-haraki.com/
1788,福島県社会保険労務士会, - , - , - ,福島県福島市御山字三本松19-3,http://fukushima-sr.jp/
1789,白岩社会保険労務士事務所, - , - , - ,福島県福島市森合字後口5番地8,http://office-shiraiwa.com/
1790,鈴木健夫社会保険労務管理事務所, - , - , - ,福島県福島市渡利字五反田７－５,http://suzukitakeo-syaroshi.com/
1791,清水社会保険労務士事務所, - , - , - ,福島県須賀川市向陽町1001,http://www.c-sr-shimizu.jp/
1792,協同組合 福島中小企業労務協会, - , - , - ,福島県福島市御山字仲ノ町103-6,http://www.fukushima-roumu.com/
1793,冨島社労士事務所, - , - , - ,東京都立川市若葉町3-71-2,https://www.e-kaisha.biz/
1794,社労士事務所・中小企業診断士事務所みらいの経営, - , - , - ,東京都新宿区西新宿7-17-14,http://www.miraino.biz/
1795,社会保険労務士事務所ALLROUND川口, - , - , - ,埼玉県川口市元郷2-5-7-402,http://www.arhj.jp
1796,優法務事務所, - , - , - ,東京都足立区千住5-26-1　アゼリアガーデン201,http://www.you-houmu.com/
1797,社会保険労務士事務所 社労士オフィス 光, - , - , - ,東京都江東区千石1-9-18-305,http://sro-hikari.com/
1798,社会保険労務士法人スマイング, - , - , - ,東京都渋谷区幡ケ谷2-14-9　ヤナギヤビル4F,http://www.nari-sr.net/
1799,社会保険労務士法人ヴァース東京事務所, - , - , - ,東京都千代田区飯田橋3-4-3 坂田ビル3階,http://sr-verse.jp/
1800,藤江社会保険労務士事務所, - , - , - ,東京都港区芝大門１−１０−１１ 芝大門 センタービル10階,http://www.sr-fujie.com/
1801,社会保険労務士　井上徹事務所, - , - , - ,東京都江東区東陽3-23-26 東陽町コーポラス３階35号,http://www.sr-inouehrm.jp/
1802,杉山経営労務管理事務所, - , - , - ,東京都板橋区高島平8-9-5　サンドリヨン高島101号,http://www.sugiyama-sr.jp/
1803,幸三社会保険労務士事務所, - , - , - ,東京都北区王子３－１７－１　プリンス３　202,http://kozosroffice.com/
1804,野村社会保険労務士事務所, - , - , - ,東京都新宿区新宿二丁目12番４号  アコード新宿ビル301,http://www.nomura-gyosei.jp/
1805,社会保険労務士法人上條・三木事務所, - , - , - ,東京都多摩市鶴牧1-4-15 グランノエル多摩センター・ 404号,http://www.office-kamijo.com/
1806,知って徳する高橋社労士事務所, - , - , - ,東京都府中市武蔵台3-6-11,http://www.shi-ttoku.com/
1807,植竹社会保険労務士事務所, - , - , - ,東京都練馬区栄町37‐12 401,http://shougainenkin.uetake-sr.jp/
1808,矢萩経営労務管理事務所, - , - , - ,東京都台東区松が谷3-1-12　松が谷センタービル5F,http://www.jinji-seido.com/
1809,社会保険労務士法人　レガリテート, - , - , - ,東京都千代田区六番町6-20　グランドメゾン六番町504,https://legalitat.jp/
1810,社労士久古事務所, - , - , - ,東京都立川市柴崎町3-5-1　パルタージュ立川701号,http://krsblue.com/
1811,森　武内　社会保険労務士法人, - , - , - ,東京都千代田区三崎町3-3-1　TKiビル4F,http://moritakeuchi.net/
1812,青柳労務管理事務所, - , - , - ,東京都品川区南大井4-3-15-401,https://www.aoyagi-roumu.com/
1813,全日本社会保険労務士法人東京事務所, - , - , - ,東京都台東区蔵前2-6-4　マスダヤビルディング2階,http://www.allnipponsr.jp/
1814,社会保険労務士 遠山事務所, - , - , - ,東京都調布市西つつじケ丘4丁目23－46－404,http://srto.ninja-web.net/
1815,社会保険労務士法人ソウマ事務所, - , - , - ,東京都千代田区神田淡路町2-105 ワテラスアネックス1210号,http://www.officest.or.jp/
1816,石澤経営労務管理事務所, - , - , - ,東京都千代田区三崎町1-1-14　三崎町大島ビル４階(オフィス）,http://www.sr-keieiroumu.com/index.html
1817,社会保険労務士法人 総合経営サービス 肥後労務管理事務所, - , - , - ,東京都武蔵野市吉祥寺本町2-4-14　メディ・コープビル8　603号室,http://higoromu.jp/
1818,三愛経営労務管理センター, - , - , - ,東京都中央区日本橋室町1-12-12 水島ビル5階,http://www.mk-sanai.jp/index.html
1819,協同組合 西東京労務協会, - , - , - ,東京都調布市小島町1丁目34番地1　エクレール調布309号,http://www.roumu.or.jp/
1820,斉藤労務管理事務所, - , - , - ,東京都八王子市追分町7-11　朝日八王子マンション102,http://www.saito-roumu.com/
1821,社会保険労務士法人 味園事務所, - , - , - ,東京都千代田区九段北1-1-5 第二中央ビル2階,https://www.sr-misono.com/
1822,三友企業サービスグループ, - , - , - ,東京都葛飾区立石1丁目6-9,http://www.e-smg.jp/
1823,一般社団法人エスアールアップ二十一,1994年, - , - ,東京都世田谷区太子堂4-1-1　キャロットタワー6F,https://www.srup21.or.jp/
1824,小堀社会保険労務士事務所, - , - , - ,東京都世田谷区池尻3-1-1 駒場ネオパレス1109号室,http://www.k-pco.com/index.html
1825,城東労務管理事務所, - , - , - ,東京都江東区大島5-32-1 大島シャスターマンション201号室,http://sr-joto.com/index.htm
1826,杉野経営労務事務所,1994年, - , - ,東京都足立区千住1-4-1　東京芸術センター13階,https://sr-sugino.com/
1827,村澤社会保険労務士事務所, - , - , - ,東京都葛飾区四つ木1-30-3 デュー四ツ木603,http://www.labor-office.jp/
1828,中央労法経営協会, - , - , - ,東京都豊島区池袋4丁目6番1号　菱和パレス池袋101号,http://www.chuoroho.jp/
1829,長澤労法管理事務所, - , - , - ,東京都八王子市中野上町4丁目35－12,http://ngswsr.com/
1830,社会保険労務士 田中事務所, - , - , - ,東京都立川市錦町2-6-7 　ヨネカワビル2F,http://www.tanakajimusho.biz/index
1831,東都中小企業労務協会, - , - , - ,東京都江戸川区春江町4-11,http://www.tourou.org/index.html
1832,宮尾労務管理事務所, - , - , - ,東京都大田区蒲田4-43-10　ダイアパレスシティウインドウ蒲田401号,http://www.myo.co.jp/
1833,山本労法事務所, - , - , - ,東京都あきる野市草花2583,http://y-rouhou.jp/index.html
1834,社会保険労務士法人 松林労務管理事務所, - , - , - ,東京都中央区新川1-2-10　新川むさしやビル7階,http://labor-manage.com/
1835,社会保険労務士法人 SKMオフィス,1975年, - , - ,東京都千代田区神田平河町1番地　第3東ビル7階,https://g-snz.or.jp/
1836,社会保険労務士・行政書士西多摩労働法務総合事務所, - , - , - ,東京都羽村市小作台2-17-19,https://office-nishitama.securesite.jp/
1837,東京労務オフィス, - , - , - ,東京都中央区八丁堀3-13-8　トリヤスビル3階,http://tokyo-romu.jp/
1838,湯瀬社会保険労務士事務所, - , - , - ,東京都千代田区飯田橋2-11-5,http://www.jkno1.com/
1839,工藤行政書士・社会保険労務士事務所, - , - , - ,東京都町田市森野1-25-22-201,http://kudouzimusyo.com/index.html
1840,富田労務管理コンサルタント, - , - , - ,東京都渋谷区神南1-5-19　ハレ神南305,http://www.tomita-lmc.com/
1841,北村社労士事務所, - , - , - ,東京都江戸川区東小松川1-4-24,http://www.kitamura-sr.net/
1842,北斗社会労務士事務所, - , - , - ,東京都新宿区高田馬場3-12-9-402,http://www.hokuto-sr.com/
1843,原田労務管理事務所, - , - , - ,東京都八王子市元横山町1-3-3-401,http://www.harada-jimusho.com/
1844,桜沢社会保険労務士事務所, - , - , - ,東京都練馬区東大泉5-43-1,http://sakura0630.com/
1845,山口経営労務事務所, - , - , - ,東京都台東区浅草橋4-16-6 ランドビル3F,https://www.sr-yamaguchi.com/
1846,鹿野社労士事務所, - , - , - ,東京都江戸川区東葛西2-7-13,http://www.shikano-sr.net/
1847,大湊労務行政事務所, - , - , - ,東京都台東区元浅草1-6-12　ツバセスパート16新御徒町501,http://www.srorj007.net/
1848,諸江経営労務事務所, - , - , - ,東京都福生市志茂108-2,http://www.moroemlc.jp/
1849,石嶋経営労務管理事務所, - , - , - ,東京都台東区台東3-31-8 岸ビル3F,http://www.office-ishijima.jp/
1850,川村労務管理事務所, - , - , - ,東京都墨田区墨田2-10-10　ベルハイム301号,http://office-kawamura.jp/
1851,大庭社会保険労務士事務所, - , - , - ,東京都国立市北2-13-48 ワコーレ国立3F,http://ooba-office.com/
1852,中西人事労務研究所, - , - , - ,東京都新宿区西早稲田3-29-8 ビューネ高田馬場102,http://njrk.jp/
1853,税理士法人北島綜合会計事務所, - , - , - ,東京都練馬区石神井町2-13-17 龍英ビル3Ｆ,https://www.tkcnf.com/km/index
1854,労務コンサルタントオフィス みうら, - , - , - ,東京都文京区小石川 2-23-12　STビル小石川3F,http://lcomiura.com/index.html
1855,櫻井三樹子社会保険労務士事務所, - , - , - ,東京都町田市本町田2945-2シティクレスト103,http://www.sr-sakurai.com/
1856,宮島社社会保険労務士事務所, - , - , - ,東京都目黒区鷹番2丁目21番11号 プラザ鷹番302号,http://www.sr-miyajima.com/
1857,宮内惠子マネジメントオフィス, - , - , - ,東京都墨田区江東橋4-29-16 プラザ錦糸町ビル 6SN号室,http://www.21-keiko.com/
1858,よしだ社会保険労務士事務所, - , - , - ,東京都東大和市桜が丘1-1330-26　西武東大和ハイツ601号,http://www.genkiken-sr.jp/
1859,坂本社会保険労務士事務所, - , - , - ,東京都立川市錦町1-10-25　Y・S錦町ビル8F,http://www.sakamoto-sr.com
1860,川端社会保険労務士事務所, - , - , - ,東京都千代田区神田三崎町2-2-13石井ビル2階,http://www.kawabata-sr.jp/
1861,社会保険労務士法人向井・大島事務所, - , - , - ,東京都立川市高松町2-27-27　TBK第2高松ビル106,http://www.oshima-roumukanri.jp/
1862,大矢社会保険労務士事務所, - , - , - ,東京都足立区千住龍田町5-3 206,http://www.ohya-office.com/
1863,中央経営労務管理事務所, - , - , - ,東京都中央区八丁堀2-29-6　クレアール八重洲通501号室,http://www.ishii-sr.com/
1864,猪野社会保険労務士事務所, - , - , - ,東京都江東区大島3-26-2-503,http://www.ino-jimusho.com/
1865,東京労務管理協会, - , - , - ,東京都新宿区新宿1-26-6　新宿加藤ビル7F,http://www.pm-net.gr.jp/index.html
1866,株式会社日本労務研究所, - , - , - ,東京都新宿区西新宿1-23-3 廣和ビル3階,https://n-roumu.com/
1867,労務管理 長谷部事務所, - , - , - ,東京都大田区山王2-1-8　アーバンライフ3F,http://www.office-hasebe.com/
1868,岩元せつ社会保険労務士事務所, - , - , - ,東京都豊島区東池袋１－１７－３ ウェルシャン池袋４０５号室,http://www.office-setsu.com/
1869,株式会社吉田労務コンサルティング, - , - , - ,東京都荒川区西日暮里5-26-7 クレセントビル7F,http://yroumu.com/
1870,社会保険労務士法人兼子・山下経営労務事務所, - , - , - ,東京都台東区浅草橋4-16-6　ランドビル2階,http://www.ky-roumu.com/
1871,原労務管理事務所, - , - , - ,東京都江戸川区西篠崎2-7-32,http://www.harasr.com/
1872,株式会社高野労務管理事務所, - , - , - ,東京都目黒区目黒本町3-2-13-1F,https://www.takano-roumu.com/
1873,今井経営労務管理事務所, - , - , - ,東京都品川区東品川3丁目13番15号,http://www.imai-office.jp/
1874,社会保険労務士小高事務所, - , - , - ,東京都渋谷区神南1-13-15神南ペアシティ401号,http://www.office-odaka.com/
