No.,会社名,設立年,代表者名,従業員数,住所,会社URL
557,株式会社あとらす二十一,1979年, - ,1000人以上,東京都新宿区西新宿2-1-1 新宿三井ビル28階,http://at21.jp/
558,エン・ジャパン,2000年,鈴木　孝二,1000人以上,東京都新宿区西新宿6-5-1 新宿アイランドタワー,https://corp.en-japan.com/
559,株式会社ビースタイル スマートキャリア,2002年, - ,100-499人,東京都新宿区新宿4-3-17 FORECAST新宿SOUTH 5F東京都新宿区新宿四丁目3番17号,https://www.bstylegroup.co.jp
560,株式会社テクノエージェント,2014年, - ,100-499人,東京都千代田区岩本町3-10-4 寿ビルディング5F/7F,https://www.technoagent.co.jp/
561,株式会社ジェイテック,1996年, - ,100-499人,東京都中央区京橋1-10-7KPP八重洲ビル10階,https://www.j-tec-cor.co.jp/
562,株式会社アシスト,1998年, - , - ,兵庫県宍粟市山崎町神谷399-7,https://asist.jp/
563,キャリアリンクファクトリー株式会社,2017年, - ,30-99人,兵庫県姫路市豊沢町137番地　姫路センタービル2階,https://www.careerlinkfactory.co.jp/
564,株式会社プログレス,1999年, - , - ,大阪府堺市堺区宿院町東１－１－２２,http://www.pro-gress.co.jp/
565,株式会社フォーユーアシストサービス,2004年, - ,10-29人,大阪府堺市中区平井853番地5号,https://fas2004.com/
566,プロフィット株式会社, - , - , - ,東京都港区新橋2-16-1,https://www.pft.co.jp/
567,株式会社エスケイコンサルタント,1994年, - , - ,東京都新宿区西新宿1-1-7 ＭＳビル4Ｆ,https://www.sk-con.co.jp/index.php
568,株式会社OAGアウトソーシング,1991年,大谷　洋一郎,30-99人,東京都千代田区五番町6-2　ホーマットホライゾンビル4階,https://www.keiri-haken.com
569,株式会社ニューキャリア,2003年, - , - ,東京都港区西新橋1-11-3 虎ノ門アサヒビル5階,http://www.newcareer.co.jp/
570,株式会社ネクスト,2014年, - , - ,神奈川県横浜市中区尾上町3-46-1　木村ビル7F,http://nextwell.co.jp/
571,アシストキャリアリンク株式会社,1994年,岩澤　正己,30-99人,千葉県成田市囲護台1-1-2 成田U-Cityホテル1階,http://www.assist-cl.com/
572,株式会社キットモット,2000年, - ,10-29人,東京都新宿区高田馬場1-30-14 コルティーレ高田馬場4F,http://www.kittomotto.co.jp/
573,株式会社ヒット・イール,2008年, - , - ,福岡県福岡市博多区千代4-29-46アストール博多ビル6F,https://www.hit-il.jp/
574,株式会社HAコンサルタント,2012年, - , - ,東京都千代田区内神田二丁目１１番４号,http://www.ha-consul.com/
575,ワトワスタッフ株式会社, - , - , - ,東京都千代田区二番町3-11VORT二番町7F,https://watowa-staff.co.jp/
576,株式会社メディカル・プラネット,2000年, - , - ,東京都港区港南2-14-14 品川インターシティフロント7階,https://corp.medicalplanet.co.jp
577,A global harmony株式会社, - , - , - ,東京都港区新橋2丁目20番15号新橋駅前ビル1号館7F,https://aglobalharmony.info/
578,株式会社ティーユー,2016年, - , - ,東京都港区新橋2‐16‐1　ニュー新橋ビル1027,http://www.tu-jinzai.co.jp/
579,インフィック株式会社,2002年,増田　正寿,100-499人,静岡県静岡市駿河区南町18-1 サウスポット17F,http://infic.net/
580,株式会社スタッフエージェント,2007年, - , - ,愛知県名古屋市中村区名駅5-28-1名駅イーストビル９階,https://www.staffagent.co.jp/
581,日本キャリアグループ株式会社,2002年, - , - ,東京都台東区上野7-6-5VORT上野?４F,https://nihon-career.co.jp/
582,IT-GENESIS株式会社,2003年, - , - ,東京都渋谷区道玄坂1-16-6 二葉ビル9C,https://www.it-genesis.jp/
583,株式会社モトヤ,1949年, - ,100-499人,大阪府大阪市中央区南船場１-10-25東京都中央区八丁堀４-５-５,http://www.motoya.co.jp/
584,株式会社ヤマヤス,1954年, - ,30-99人,東京都墨田区菊川3-15-17,http://www.yamayasu.co.jp/
585,株式会社スタジオ・マジックワークス,2005年, - , - ,東京都渋谷区代官山町3-13 代官山エーデルハイム＃206,https://sm-works.co.jp/
586,株式会社デジタルアイ,2018年, - , - ,東京都新宿区西新宿8-2-20　井上ビル10号館705,https://digital-i.jp/
587,株式会社ミッションアシスト,2001年, - ,30-99人,大阪府大阪市中央区伏見町4-4-1日生伏見町ビル本館7F,https://missionassist.co.jp/
588,クノン株式会社,2003年, - ,10-29人,東京都中央区日本橋小伝馬町 7番17 号 朝日ビル 7 階,http://www.knon.co.jp/
589,株式会社アルテクナ,1984年,清水　浩二,100-499人,東京都大田区西蒲田7-8-3 日研第二ビル2階,https://www.altekna.com
590,株式会社クレイブ,2000年, - ,10-29人,東京都墨田区錦糸1-1-5 Ａビル5F,https://crave.co.jp/
591,株式会社Priceless One,2009年, - , - ,東京都墨田区江東橋4-24-5　協新ビルヂング6F,http://www.pricelessone.co.jp/
592,株式会社ウチダ人材開発センタ,1996年, - , - ,東京都墨田区横網1丁目6番1号　国際ファッションセンタービル7F,http://www.uhd.co.jp/
593,ミレアプロ株式会社,1994年, - ,1000人以上,兵庫県神戸市灘区徳井町2丁目1-6-2F,http://www.mireappro.co.jp/
594,エヌビーアイ株式会社,2007年,中島 　俊哉,100-499人,東京都江東区東雲1丁目7-12　KDX豊洲グランスクエア8F,http://www.nissho-bi.co.jp/
595,株式会社エイトスタッフ,2018年, - ,1000人以上,愛知県名古屋市千種区今池1丁目2-5　プラザフェニックス 2Ｆ,http://www.eight-corp.jp/
596,株式会社GOODSMILE,2013年, - ,5-9人,千葉県成田市郷部1354 郷部ウィングビル2F,http://gs-smile.com/
597,エッジテクノロジー株式会社,2014年, - , - ,東京都千代田区神田須田町1-32-7　クレス不動産神田ビル5階,https://www.edge-tech.co.jp/
598,株式会社エアクラウド, - , - , - ,京都府京都市南区上鳥羽川端町71-10 2階,https://air-first.com/air-cloud/
599,株式会社トラスト,1985年, - ,30-99人,愛知県岡崎市東大友町並木側13番地1,https://trust-family.careers/
600,株式会社プロムテック,1963年, - , - ,東京都杉並区荻窪5-14-4-208,http://www.promtec.co.jp/
601,パーソンテクノロジー株式会社,2000年, - ,5-9人,東京都新宿区上落合2-22-11 加瀬ビル155 8階,https://www.persontec.co.jp/
602,株式会社平山ホールディングス,1967年, - ,1000人以上,東京都港区港南一丁目 8番40号 A-PLACE品川6階,https://www.hirayamastaff.co.jp/
603,株式会社TKU,2010年, - ,100-499人,愛知県春日井市松河戸町3丁目18番4　シャンドフルール1階,https://tku-net.co.jp/
604,株式会社タートル,2009年, - , - ,愛知県春日井市八田町6丁目5番地2,http://turtle-haken.com/
605,シオンライフ株式会社,2020年, - , - ,愛知県犬山市大字犬山字東古券39番地3,https://job-hcs.com/
606,株式会社クオリティー,2006年, - ,100-499人,愛知県春日井市鳥居松町4丁目68番地　シティ春日井ビル4階,http://quality-work.jp/
607,株式会社アイディール,2002年, - , - ,東京都渋谷区恵比寿西1-15-9 DAIYUビル6F,http://ideal-corporate.com/
608,株式会社アットキャド,2005年, - , - ,東京都渋谷区代々木2-11-17 ラウンドクロス新宿 7階,https://www.at-cad.com/
609,株式会社丹青ヒューマネット,2004年, - ,100-499人,東京都千代田区鍛冶町1-10-6　BIZ SMART神田９F,https://www.tansei-hnt.com/
610,スミリンビジネスサービス株式会社,1996年, - , - ,東京都新宿区西新宿2-3-1,https://www.sumirin-sbs.co.jp/
611,株式会社オールウェイズ,2003年, - ,10-29人,東京都千代田区神田三崎町2-17-2 日宝水道橋ビル4F,https://cadjob.co.jp/
612,株式会社プライムパーソン,2010年, - , - ,東京都世田谷区三軒茶屋1-37-8　ワコーレ三軒茶屋64ビル 7階,https://primeperson.co.jp/
613,シービーシー総研株式会社,1988年, - , - ,東京都世田谷区経堂5-32-8　マーベラス経堂ビル2Ｆ,https://www.cbc-inc.co.jp/
614,有限会社ハートリンクスマイル,1995年, - , - ,東京都練馬区氷川台3-19-23,https://www.h-links.com/
615,株式会社JoB-up,2017年, - , - ,東京都足立区千住2-51 丸岡ビル1階,https://job-up.work/
616,株式会社日立エンジニアリング,1973年, - ,100-499人,東京都新宿区歌舞伎町1-1-16,https://www.hitachi-eng.co.jp/
617,株式会社コネクト, - , - , - ,東京都足立区千住1-4-1東京芸術センター1408,http://connect-or.co.jp/
618,株式会社アレックス,1981年, - ,30-99人,東京都文京区向丘1-8-13 白山ビル3F・5F,http://www.e-alex.jp/
619,長城コンサルティング株式会社,1986年, - ,100-499人,東京都文京区本郷6-26-1 トーカンキャステール本郷201号室,http://www.chojo.co.jp/
620,株式会社日本介護センター,1996年, - ,100-499人,東京都文京区本郷3-23-14 ショウエイビル2階,https://www.nihon-kaigo.jp/
621,株式会社パーソナルアシスト,2006年, - , - ,東京都文京区本郷2-40-14　山崎ビル8階,https://www.p-assist.com/
622,株式会社FUKUYUTAKA,2017年, - , - ,東京都港区西新橋3-24-5 御成門ビル8F,http://fukuyutaka.jp/
623,株式会社イシカワコーポレーション,1950年, - ,30-99人,東京都江戸川区中葛西5丁目32番8号　圭盟ビル5階,https://www.iskc.co.jp/
624,株式会社リアン,2009年, - , - ,愛知県豊橋市牟呂市場町15番地4,https://lien.ne.jp/
625,アルゴ株式会社,2011年, - ,100-499人,愛知県知立市新富2丁目33セントラルプラザ1F,http://www.argo-aichi.com/
626,JOB EXPORT株式会社,2016年, - , - ,東京都荒川区西日暮里5丁目34番2号 日金ビル4階,http://www.jobexport.net/
627,株式会社パワーステーション,1993年, - ,100-499人,東京都大田区蒲田5-15-8 蒲田月村ビル9F,http://www.power-station-group.co.jp/
628,ユニスカイ株式会社,2014年, - , - ,東京都千代田区九段北 1-11-4 井門九段下ビル 5F,https://unisky.jp/
629,株式会社HANAWA,2014年, - ,30-99人,東京都荒川区西日暮里2丁目25－1ステーションガーデンタワー807,https://s-hanawa.jp/
630,株式会社ドリバー,2017年, - , - ,東京都江東区白河3-11-10,http://dooriver.co.jp/
631,スクエアライン株式会社,2006年, - ,30-99人,埼玉県さいたま市岩槻区本町4-1-1,https://square-line.co.jp/
632,株式会社グッドスタッフ,2005年, - ,500-999人,東京都板橋区中丸町11-2 ワコーレ要町ビル7F,http://gstaff.co.jp/
633,ひかりのくに株式会社,1947年, - ,100-499人,大阪府大阪市天王寺区上本町3-2-14,https://www.hikarinokuni.co.jp/
634,株式会社インフィライズ,2007年, - ,100-499人,東京都豊島区東池袋1-34-5 いちご東池袋ビル6階,https://www.infiraiz.com/
635,株式会社長谷工ジョブクリエイト,1986年, - ,500-999人,東京都港区芝四丁目6番6号　長谷工芝四ビル3階,https://www.haseko.co.jp/hjc/
636,株式会社ログロール,1996年, - ,30-99人,大阪府大阪市北区浪花町12-24 赤坂天六ビル 6Ｆ,https://www.logroll.co.jp/
637,K’sインターナショナル株式会社,2015年, - , - ,大阪府大阪市中央区高麗橋4-8-10　パークコート淀屋橋4F,https://ks-inter.jp/
638,株式会社カイラススタイル, - , - , - ,東京都千代田区神田三崎町2丁目4番1号TUG-Iビル,https://www.kailashstyle.co.jp/
639,株式会社ユイットワークス,2011年, - ,10-29人,北海道苫小牧市ときわ町4丁目25番18号,http://uiatworks.co.jp/
640,株式会社スリーアイ,2012年, - , - ,静岡県浜松市中区中央3-15-31,http://www.threei.co.jp/
641,株式会社コンフィデンス,2014年, - , - ,東京都新宿区新宿2-5-10 成信ビル8階,https://confidence-inc.jp/
642,株式会社アイ・ファクトリー,2011年, - ,30-99人,東京都港区赤坂3-17-1　いちご赤坂317ビル　6F,https://i-fc.jp/
643,株式会社ジャパンクリエイト,2001年, - ,100-499人,大阪府大阪市淀川区東三国4-3-1グロリア240 3F,https://www.japancreate.net/
644,株式会社トランスアクト,2013年, - ,10-29人,東京都港区芝公園3-5-8　機械振興会館407,https://transact.co.jp/
645,株式会社ネクストエンタープライズ,2014年, - , - ,東京都千代田区岩本町3-4-3　リードシー秋葉原ビル6F,http://www.next-enterprise.co.jp/
646,株式会社ブリッジ,1994年, - ,100-499人,東京都千代田区九段北4-1-3 飛栄九段北ビル8F,https://www.bridge-bs.co.jp/
647,株式会社ベネッセMCM,2002年, - , - ,東京都新宿区西新宿2-3-1　新宿モノリスビル26階,https://corporate.benesse-mcm.jp/
648,東開物流株式会社,1997年, - ,1000人以上,東京都大田区仲池上1-26-15-505,https://www.toukaibuturyuu.co.jp/
649,メディケアポート株式会社,2010年, - , - ,大阪府大阪市西区北堀江1-1-18四ツ橋イーストビル4階,https://medicareport.co.jp/
650,YUIME株式会社, - , - , - ,東京都港区南青山1-21-11 BASEビル,https://www.yuime.co.jp/
651,株式会社アイトク, - , - , - ,三重県四日市市生桑町143-1 アセットビル103,https://aitoku.jp/
652,ベトナム人材開発商業株式会社,2002年, - ,100-499人,"Sport and Green Park Complex, Kien Hung Ward, Ha Dong District, Ha Noi",https://jp.vinamex.com/
653,株式会社セゾンパーソナルプラス,2002年,嶋田　かおり,30-99人,東京都豊島区東池袋3-1-1 サンシャイン60・43F,https://www.saison-psp.co.jp/
654,フィリピン人材開発機構株式会社, - , - , - ,埼玉県入間市大字南峯100番地,https://phdo-info.com/
655,株式会社エデュケーショナルネットワーク,2003年, - ,100-499人,東京都千代田区富士見2-11-11 栄光ビル,https://www.e-staff.jp/
656,株式会社イスト,1988年, - , - ,東京都渋谷区代々木1-60-11 東興本社ビル８階,https://ist-global.co.jp/
657,株式会社キャリアシステム,1989年, - ,30-99人,大阪府大阪市北区小松原町2-4 大阪富国生命ビル15F,https://www.career-system.net/
658,株式会社トリサン,2008年, - ,30-99人,大阪府大阪市北区東天満 2-2-17 東天満パークビル,https://torisan-net.com/
659,株式会社学研エル・スタッフィング,1983年, - ,30-99人,東京都豊島区高田3-14-29　KDX高田馬場ビル3F,http://www.gakken-lstaffing.com/
660,株式会社コンテック,2005年, - ,100-499人,東京都港区芝5-33-1 森永プラザビル本館12階,https://www.con-tec.co.jp/
661,有限会社リボン,2005年, - , - ,兵庫県川西市日高町6-17,https://www.shokuhin-promotion.com/
662,株式会社シェアグリ, - , - , - ,東京都千代田区平河町2-5-3 Nagatacho GRiD 4階,https://sharagri.com/
663,株式会社ケイエスケイ,2013年, - ,100-499人,東京都港区東新橋1-3-9 第４小田ビル７階,https://www.ksk-k.com/
664,株式会社セイコークリエイト,1991年, - ,30-99人,静岡県富士市中里2608-39,http://seiko-create.com/
665,株式会社ネッツ,1999年, - , - ,大阪府東大阪市長田中1丁目2-13,http://www.net-s.com/
666,株式会社マイスタッフ,1986年, - , - ,東京都新宿区西新宿7-3-10 21山京ビル701,https://my-staff.co.jp/
667,株式会社フィットネス・サポート,1996年, - ,30-99人,東京都多摩市落合1-15-2 多摩センタートーセイビル3F,http://fitness-support.net/
668,スポーツコミュニティ株式会社,2002年, - , - ,神奈川県横浜市西区北幸2-9-30 横浜西口加藤ビル4階,http://sports-community.co.jp
669,ウェルネスドア合同会社, - , - , - ,神奈川県横浜市緑区中山1-10-28 中山ガーデンハウス505,https://www.houmon-fitness-training.com/
670,総合メディプロ株式会社,2003年, - , - ,東京都千代田区大手町一丁目7番2号 東京サンケイビル28階,https://c.s-mpro.com/
671,株式会社メディカルワールド,2004年, - , - ,東京都港区東新橋2丁目9番5号 パラッツォマレーア4F、6F,https://home.medicalworld.co.jp/
672,株式会社レップワン,2004年, - , - ,大阪府大阪市中央区本町1-1-3　本町橋西ビル 9階,https://www.rep1.co.jp
673,株式会社アプリコット,1971年, - ,100-499人,神奈川県川崎市川崎区駅前本町11-2 川崎フロンティアビル8F,http://www.apricotinc.co.jp/
674,ヒューマンリソシア株式会社,1988年, - ,500-999人,東京都新宿区西新宿7-5-25　西新宿プライムスクエア1F,http://resocia.jp/
675,シグマソフトサービス株式会社,1990年, - ,30-99人,東京都中央区日本橋横山町5番12号　田中ビル3Ｆ,http://sigmasoft.co.jp/
676,株式会社ワンゴジュウゴ,1995年, - ,100-499人,東京都千代田区紀尾井町3-6　紀尾井町パークビル7F,http://www.wan55.co.jp/
677,ZIN株式会社, - , - ,30-99人,東京都千代田区神田多町2-4　第2滝ビル4Ｆ,https://zij.jp/
678,株式会社プロスパ,1991年, - ,10-29人,愛知県安城市池浦町池東23番地8,https://prosper-job.com/
679,株式会社エマール,1999年, - ,500-999人,栃木県小山市犬塚1-3-5,https://www.emar.co.jp/
680,株式会社ミラクス,2008年, - , - ,東京都文京区関口2-3-3　目白坂ＳＴビル7階,https://miraxs.co.jp/
681,株式会社GOOYA,2004年, - ,500-999人,東京都渋谷区渋谷1-17-4 PMO渋谷10F,https://www.gooya.co.jp/
682,株式会社ファル・メイト,2005年, - , - ,大阪府大阪市中央区安土町2丁目3-13 大阪国際ビルディング9Ｆ,https://www.pharmate.jp/
683,株式会社グローヴァ,1978年,次本　均,30-99人,東京都千代田区神田神保町3丁目7番1号,https://www.glova.co.jp/
684,株式会社デルタエンジニアリング,2003年, - , - ,東京都千代田区有楽町1-7-1有楽町電気ビル北館6Ｆ,https://www.delta-group.co.jp/delta-engineering/
685,アルファビリティ株式会社,1990年, - , - ,東京都新宿区西新宿1-25-1　新宿センタービル46階（株）エイジェック内,http://www.alpha-bility.com/
686,株式会社ヨウコーほっとスタッフ,2002年, - , - ,東京都板橋区板橋1-10-14,https://kango-tree.com/
687,NTCネクスト株式会社,2021年, - ,100-499人,愛知県名古屋市名東区本郷三丁目１３９　ホワイトハウスビル３Ｆ,https://www.trans-ntc.com/
688,株式会社美職カンパニー,2012年,菅沼　勇基,30-99人,東京都新宿区西新宿6-5-1新宿アイランドタワー6F,https://www.bishokustyle.jp/
689,大末テクノサービス株式会社,1989年, - ,100-499人,大阪府大阪市中央区道修町1-5-18　朝日生命道修町ビル2F,http://www.daisuetechnoservice.daits.co.jp/
690,株式会社ベルソ,2004年, - , - ,愛媛県松山市大手町1-12-5 イーストプレス2F,http://www.verso.jp/
691,株式会社アズワン,1996年, - ,30-99人,東京都新宿区山吹町333 江戸川橋アクセス5F,http://az1.co.jp/
692,アルティウスリンク株式会社,1996年, - ,1000人以上,東京都新宿区西新宿1-23-7 新宿ファーストウエスト,https://www.altius-link.com/
693,千代田ユーテック株式会社,1986年, - , - ,神奈川県横浜市神奈川区守屋町3丁目13番地,https://www.utc-yokohama.com/
694,ランスタッド株式会社　キャレオ事業本部,1972年, - ,100-499人,東京都新宿区西新宿1-26-2 新宿野村ビル 16F,http://www.careo.jp/
695,株式会社キャリアデザイン・コム, - , - ,100-499人,愛知県名古屋市中区錦3-5-28　錦サンライズビル3F,http://www.hq-careerdesign.com/
696,株式会社グランデ,1905年,志村　廣幸,100-499人,埼玉県さいたま市南区南浦和1-23-12　フジモトビル1F.B.,http://www.grande-net.jp/
697,株式会社セイショウ, - , - , - ,北海道札幌市豊平区美園4条1丁目4番17号,http://www.kk-seisyou.com/
698,株式会社じんざいや, - , - , - ,和歌山県和歌山市六十谷236番地の5,http://www.jinzaiya.co.jp/
699,株式会社アドバンスダイソー,2003年,香川 義行,100-499人,大阪府大阪市都島区片町1-5-13大手前センチュリービル9階,https://www.advance-daiso.co.jp/
700,株式会社アビリティ,1905年,中庭　忠,100-499人,茨城県水戸市河和田2-1-10,http://www.ability.ne.jp/
701,株式会社日本クリエート茨城, - , - , - ,茨城県水戸市北見町8-12,http://www.hakenmito.com/
702,株式会社司, - , - ,100-499人,大阪府茨木市舟木町3-12福寿ビル,http://www.k-tsukasa.com/
703,株式会社ウェーブ, - , - , - ,愛知県名古屋市守山区新守山2907,https://www.wave-net.biz/
704,株式会社アイ・スタッフジャパン,2003年,平井　崇文,30-99人,大阪府大阪市中央区農人橋2丁目1番地35号 第八松屋ビル401号,http://www.istaff-j.co.jp/
705,株式会社エージェント,2004年, - ,100-499人,東京都渋谷区道玄坂2-25-12 道玄坂通5F,https://agent-network.com/
706,株式会社　ひまわり,1989年, - ,5-9人,千葉県船橋市東船橋4-35-10,https://www.himawari-corp.com/
707,ALL STAFF株式会社,2007年, - , - ,長野県松本市大字里山辺1685-2,http://www.all-staff.jp/
708,株式会社カワノ,1989年, - ,30-99人,東京都渋谷区本町2-48-1,https://kawanogroup.com/
709,株式会社アンサーノックス,2008年, - , - ,山梨県甲府市丸の内2-30-5 電化ビル,https://answerknocks.com/
710,株式会社トスネット,1977年, - ,100-499人,宮城県仙台市宮城野区宮城野1-10-1,https://www.tosnet.co.jp/
711,株式会社タント, - , - , - ,東京都足立区竹の塚 6-12-5,http://tanto-haken.com/
712,株式会社エルスタット,1967年, - ,10-29人,東京都新宿区高田馬場2-19-7　タックイレブンビル1008,http://www.ailestat.jp/
713,株式会社トライトキャリア,1905年, - ,1000人以上,大阪府大阪市北区曽根崎2丁目12番地7号 清和梅田ビル13階,https://tryt-career.co.jp/
714,株式会社キャリアデザインセンター,1993年, - ,500-999人,東京都港区赤坂3-21-20 赤坂ロングビーチビル,https://it-partners.type.jp/
715,株式会社アスカ,1994年, - ,30-99人,群馬県高崎市八島町265番地イノウエビル5F,http://www.asuka-hu.co.jp/
716,nmsホールディングス株式会社,1985年, - ,1000人以上,東京都新宿区西新宿3-20-2 東京オペラシティタワー45階,http://www.n-ms.co.jp/
717,株式会社　ティックス,1987年, - , - ,東京都新宿区四谷2-14-4 ミツヤ四谷ビル　7F,http://www.tics-jp.com/
718,株式会社アクト・テクニカルサポート,1989年, - , - ,東京都港区赤坂4-1-33　赤坂中西ビル5F,http://www.act.co.jp/
719,株式会社ワーサル,2002年, - , - ,東京都渋谷区笹塚2-18-3　VORT笹塚6F (兼レンタルスタジオ受付),https://worsal.com/
720,株式会社リーガルフロンティア二十一,2001年, - , - ,東京都千代田区霞が関1-4-1 日土地ビル2階,http://www.lifr21.com/
721,株式会社博報堂DYキャプコ,1994年, - ,30-99人,東京都港区赤坂2-14-27　国際新赤坂ビル東館11F,http://www.hakuhodo-dy.capco.co.jp/
722,アビリティーセンター株式会社,1986年, - ,100-499人,愛媛県新居浜市坂井町2-3-17　新居浜テレコムプラザ7F,http://www.abi.co.jp/
723,株式会社ヒューマンブレイン,2000年, - , - ,新潟県新潟市中央区東大通1-1-15　東大通ビル6F,http://www.jobnet-human.com/
724,株式会社スタッフワン, - , - , - ,東京都渋谷区南平台13-4南平台セントラルハイツ705,http://staff-one.com/
725,カラレス株式会社,2009年, - ,30-99人,大阪府大阪市北区梅田1-11-4　大阪駅前第4ビル 11F,http://www.colorless.co.jp/
726,株式会社エコールインターナショナル,1978年, - ,30-99人,東京都千代田区麹町3-3-8 丸増麹町ビル4階,http://www.ecole-international.jp/
727,Man to Man株式会社,2001年,田中　正次,100-499人,愛知県名古屋市中区新栄1丁目7番7号RTセンターステージビル,http://www.man-to-man-g.com/
728,クレド株式会社,2009年, - , - ,東京都渋谷区恵比寿西1-16-4 長谷戸ビル3F,http://www.credo.bz/
729,株式会社アサヒサービス,1996年, - ,1000人以上,愛知県安城市大東町18-12,http://www.asahi-service.co.jp/
730,株式会社アーデントスタッフ,1996年, - , - ,神奈川県横浜市神奈川区鶴屋町3-32-13第2安田ビル 2F,https://www.ardent-staff.com/
731,株式会社イーフラッグ,2007年, - ,30-99人,東京都千代田区鍛冶町2-2-9　第二登栄ビル7階,http://www.e-flag.co.jp/
732,株式会社ファインズ,1991年, - , - ,新潟県新潟市中央区南笹口一丁目1番54号日生南笹口ビル8階,http://www.fines.co.jp/
733,株式会社リレーションシップ,2005年, - , - ,神奈川県横浜市中区蓬莱町1-1-3-901,http://relationship.co.jp/
734,株式会社吉香,1979年, - , - ,永田町2丁目11-1 山王パークタワー3F,https://kikko.co.jp/
735,株式会社マシモ,2001年, - ,30-99人,埼玉県深谷市西島町１丁目５番２３号あいおい損保深谷ビル１Ｆ,http://www.cs-mashimo.co.jp/
736,cabic株式会社,1987年, - ,30-99人,京都府京都市中京区烏丸通六角上ル饅頭屋町617 六角長谷ビル8階,http://www.cabic.jp/
737,株式会社ワークリレーション,2001年, - , - ,岐阜県岐阜市江添2丁目8-17　山田商業ビル2F南,https://www.work-re.com
738,株式会社ベル,1993年, - , - ,岐阜県各務原市緑苑中1-174,http://www.k-bell.co.jp/
739,株式会社アイテック,2003年, - , - ,千葉県銚子市中央町17-1 安藤ビル2階,http://www.itec-web.com/
740,株式会社　ウイング,1991年, - , - ,東京都台東区東上野3-18-2　タカラスポーツビル5階,https://www.wingstaff.jp/
741,株式会社人財ソリューション,2003年,鈴木　正人,100-499人,東京都台東区東上野 3-24-9 MITAビル 3F,http://www.jinso.co.jp/
742,FGSエキスパート株式会社,1989年, - ,1000人以上,広島県福山市大門町2丁目14-22,http://www.fgs-e.jp/
743,ヒューベルサービス株式会社,2001年, - , - ,東京都新宿区西新宿6-21-1 アイタウン・プラザ108号,http://www.hubell.co.jp/
744,株式会社ロータス,1988年, - , - ,東京都中野区新井1-11-2　ONEST中野ビル6F,http://www.lotus-net.com/
745,株式会社医療事務スタッフ関西,2005年, - ,100-499人,兵庫県神戸市中央区御幸通５丁目２－５御幸通ビル5階,http://iryoujimu-sk.com/
746,Human Bank株式会社,2001年, - , - ,東京都渋谷区恵比寿1-14-8　Bell Tree Ebisu 601,http://www.human-bank.co.jp/
747,株式会社ピュアスタッフ,1905年, - ,10-29人,埼玉県加須市中央2丁目12-32,https://www.pure-staff.net/
748,株式会社アストン,1998年, - ,30-99人,南本町1-8-9スカイビル7Ｆ,https://staff.aston.jp/
749,パーソルテンプスタッフ株式会社,1973年, - ,100-499人,東京都渋谷区代々木2-1-1 新宿マインズタワー,https://www.tempstaff.co.jp/
750,株式会社　ノース,2004年, - ,100-499人,神奈川県川崎市川崎区南町15-3　日神パレステージ川崎102,https://north-h.jp/
751,株式会社ACR,1967年, - ,100-499人,福岡県福岡市中央区渡辺通4-10-10 紙与天神ビル2F,http://www.acr.gr.jp/
752,株式会社クリーク・アンド・リバー社,1990年,黒崎淳,500-999人,東京都港区新橋四丁目1番1号　新虎通りCORE,https://www.cri.co.jp
753,株式会社ケイネットコミュニケーションズ,2004年, - , - ,埼玉県川越市新宿町2-15-17,https://www.knet-c.co.jp/
754,株式会社プライムワーク,1997年, - ,30-99人,神奈川県海老名市中央3丁目2番20号,http://www.prime-work.co.jp/
755,株式会社ヤマトアシスト,2005年, - , - ,埼玉県さいたま市北区別所町52-2 ウエルズ別所町A棟102,https://yamato-assist.co.jp/
756,株式会社セレブリックス,1998年,江川　利彦,1000人以上,東京都江東区有明3-7-18有明セントラルタワー7階,https://www.cerebrix.jp/
757,株式会社ワンアンドオンリーキャスティング,2008年, - ,30-99人,東京都渋谷区代々木2-13-4 新中央ビル4F,https://www.oneandonlycasting.com/
758,株式会社ゼロン,1993年, - ,10-29人,東京都渋谷区渋谷2丁目22-16 渋谷TRビル3F兵庫県神戸市中央区江戸町95 井門神戸ビル4F,http://zeron.jp/
759,株式会社サイマル・インターナショナル,1905年, - ,100-499人,東京都中央区銀座7-16-12 G-7ビルディング,https://www.simul.co.jp/
760,株式会社　スペックス,1996年, - , - ,埼玉県さいたま市見沼区東大宮４丁目１２番地１ 千代本興業第五ビル５Ｆ,http://www.specs.co.jp/
761,株式会社関西セルテック,2006年,門田 美代治,100-499人,滋賀県栗東市安養寺１丁目１２-２,http://www.k-celltec.co.jp/
762,株式会社マイ・スター,2012年, - ,100-499人,千葉県山武郡横芝光町横芝2171,https://mei-ster.co.jp/
763,株式会社Sawa,2012年,岩澤祥子,5-9人,鹿児島県鹿児島市下荒田2丁目25-1-1F,http://www.jinzai-k.jp/
764,株式会社ウイン,1997年, - ,100-499人,愛媛県松山市二番町3-6-5　明治安田生命ビル2F,http://www.pro-win.co.jp/
765,株式会社ギガネット,2006年, - ,30-99人,北海道札幌市北区北7条西1丁目2-6 NCO札幌ビル16F,https://giganet.co.jp/
766,株式会社エース・フィールド（A-FIELD）,2008年, - ,5-9人,大阪府大阪市中央区南船場2-10-28下村ビル703号室,http://a-field.jp/
767,株式会社ND&I,2004年,西尾正俊,10-29人,大阪府大阪市西区阿波座1-10-18 サンポリマー本町ビル3F,https://www.n-di.co.jp/
