No.,会社名,設立年,代表者名,従業員数,住所,会社URL
343,株式会社レトリバ,2016年,田口琢也,30-99人,東京都新宿区西新宿2-1-1 新宿三井ビルディング32階,https://retrieva.jp/
344,パーソルキャリア株式会社,2001年, - ,1000人以上,東京都千代田区丸の内2-4-1 丸の内ビルディング27F,https://www.persol-career.co.jp
345,株式会社ワークポート,2003年, - ,500-999人,東京都品川区大崎1-2-2アートヴィレッジ大崎セントラルタワー9F・6F,https://www.workport.co.jp/corporate/
346,株式会社アイアンドシー・クルーズ,2008年, - , - ,東京都港区新橋1-18-16　日本生命新橋ビル5F,http://www.iacc.co.jp/
347,エー・エー・アイ有限会社,1998年, - ,1-4人,東京都中野区東中野４-６-７東中野パレスマンション４０２号,http://www.aa-i.jp/
348,株式会社ビッグアビリティ,1982年,大原 博,30-99人,東京都渋谷区代々木2-1-1 新宿マインズタワー１６階,https://wordman.jp/
349,株式会社プロフェッショナル・ブレインバンク,1998年,北村　昌博,30-99人,東京都港区虎ノ門1-8-10 セイコー虎ノ門ビル8F,http://www.probank.co.jp/
350,株式会社ミックコーポレーション,1997年, - , - ,神奈川県横浜市中区羽衣町2-4-4 エバーズ第8関内ビル9F,http://www.miccorporation.com/
351,株式会社SUCCESS21, - , - , - ,東京都新宿区新宿1-14-5新宿KMビル10F,http://www.success21.co.jp/
352,株式会社グローブ,2006年,吉武　寛朗,5-9人,東京都品川区東五反田1-11-7,http://www.glob.jp/
353,株式会社アドバンスダイソー,2003年,香川 義行,100-499人,大阪府大阪市都島区片町1-5-13大手前センチュリービル9階,https://www.advance-daiso.co.jp/
354,オフィスリングシステム株式会社, - , - , - ,東京都千代田区神田神保町3-25-11九段中央ビル6F,http://www.idea.co.jp/
355,株式会社ジンジブ,2015年,佐々木　満秀,100-499人,東京都港区浜松町２丁目７−１９ KDX浜松町ビル5階,https://jinjib.co.jp/
356,株式会社O.M.K.,2006年, - , - ,奈良県奈良市林小路町15 　タニビル２Ｆ　Ｂ東室,http://www.e-darwin.net/
357,エムスリー株式会社, - , - , - ,東京都港区赤坂1丁目11番44号 赤坂インターシティ10階,https://corporate.m3.com/
358,株式会社フルキャストホールディングス,1990年,坂巻　一樹,1000人以上,東京都品川区西五反田8-9-5 FORECAST五反田WEST,https://www.fullcastholdings.co.jp/
359,株式会社エージェント,2004年, - ,100-499人,東京都渋谷区道玄坂2-25-12 道玄坂通5F,https://agent-network.com/
360,株式会社キャリアデザインセンター,1993年, - ,500-999人,東京都港区赤坂3-21-20 赤坂ロングビーチビル,https://it-partners.type.jp/
361,株式会社内藤一水社,1930年, - , - ,東京都千代田区麹町3-2 エヌワンビル,https://www.naito.jp/
362,株式会社ジェイオフィス東京, - , - , - ,東京都中央区銀座1-8-21 第21中央ビル8Ｆ,http://www.juskill.com/
363,株式会社ビジネス・ポイント,1987年, - , - ,長野県飯田市本町3丁目大横21,http://business-point.co.jp/
364,ヒビノメディアテクニカル株式会社,1984年, - , - ,東京都江東区東雲2-9-23 6階,https://www.media-t.co.jp/
365,株式会社レガリス,2011年, - , - ,東京都豊島区池袋3-60-5　Favor Field 2F,http://regalis-gp.com/
366,株式会社オンリーワン,2004年, - , - ,茨城県土浦市真鍋3丁目5番27号,http://www.only1-job.jp/
367,アクセス人材紹介株式会社,2006年, - , - ,大阪府大阪市中央区谷町1丁目7番4号 MF天満橋ビル3階,http://access-jinzai.com/
368,株式会社ライフサイズ,2007年, - ,5-9人,広島県広島市中区銀山町4-17 広島大同生命ビル5F,http://www.l-size.co.jp/
369,株式会社深川,1985年, - , - ,東京都江東区門前仲町１丁目１０番９号 ハウゼ小幡１階,http://fukagawajob.com/
370,株式会社ノアスタッフ,2007年, - , - ,東京都新宿区西新宿三丁目5番12-616号,http://www.noa-staff.jp/
371,リリー・ジャパン株式会社, - , - , - ,東京都千代田区九段南2-4-11　HIVE TOKYO 10F東京都新宿区南町34-1-103　グレンパーク神楽坂 1F,http://lily-recruitment.jp/
372,フジ技研株式会社,1998年, - ,500-999人,神奈川県相模原市中央区相模原4-2-17　江成ビル ２階,http://www.fuji-gk.com/
373,株式会社インハート,2006年, - , - ,茨城県石岡市国府四丁目3番21号,http://www.inheart.jp/
374,株式会社サフラン,2005年, - ,30-99人,群馬県高崎市問屋町1-5-2,http://www.kk-safran.co.jp
375,有限会社田中日東, - , - , - , - ,http://www.nitto-syokaijo.com/
376,株式会社ヒューマンサポート,1991年, - , - ,大阪府大阪市中央区安堂寺町2-4-15 スギコビル6F,http://human-spt.co.jp
377,株式会社EE21,2004年, - , - ,大阪府大阪市北区太融寺町5-15 梅田イーストビル5F,http://www.miraicare.jp/
378,株式会社ベネッセMCM,2002年, - , - ,東京都新宿区西新宿2-3-1　新宿モノリスビル26階,https://corporate.benesse-mcm.jp/
379,株式会社マイナビワークス,2016年, - ,100-499人,東京都新宿区西新宿1-6-1新宿エルタワー27F,https://mynavi-works.jp/
380,株式会社 セラヴィAgent,2014年, - ,1-4人,福岡県福岡市中央区天神1-9-17 福岡天神フコク生命ビル15階,http://www.cest-lavie.net/
381,日本テクニカル株式会社,1986年, - ,500-999人,大阪府大阪市西区江戸堀1丁目10番8号 パシフィックマークス肥後橋8階,http://www.nitech.co.jp/
382,株式会社九州インターメディア研究所,1998年, - ,100-499人,福岡県福岡市博多区下川端町3-1 博多リバレインモール2階,https://kiml.co.jp/
383,株式会社プロフェッショナルネットワーク,1996年, - ,10-29人,神奈川県横浜市神奈川区鶴屋町2-23-5 銀洋第二ビル202,https://www.pronet-jp.com/
384,日本キャリアグループ株式会社,2002年, - , - ,東京都台東区上野7-6-5VORT上野?４F,https://nihon-career.co.jp/
385,株式会社リンクスタッフィング,2005年, - , - ,東京都中央区銀座4-12-15　歌舞伎座タワー 15階,https://www.link-staffing.co.jp/
386,株式会社ヒューマンインデックス,2006年, - ,10-29人,長野県上田市常田2-13-4,https://www.h-index.co.jp/
387,株式会社マイナビ,1973年,中川 信行,1000人以上,東京都千代田区一ツ橋1丁目1番1号パレスサイドビル6F,https://www.mynavi.jp/
388,株式会社ビジネスブレーン,1989年, - , - ,長野県松本市城西2-5-12,http://www.nagano-bb.co.jp/
389,株式会社アックス・キャリア,2014年, - , - ,長野県諏訪市城南一丁目2536-3,http://www.axe-career.co.jp/
390,株式会社サンワーク,2005年, - , - ,茨城県常総市水海道宝町2761-1,http://www.sun-w.jp/
391,株式会社プロレア,2007年, - , - ,岐阜県大垣市加賀野4-1-7 ソフトピアジャパン センタービル908号室,http://nextage-com.jp/
392,株式会社翔栄ワークシステム,2005年, - , - ,福島県福島市太田町12-30マルベリービル4階,http://shoei-work.com/
393,株式会社フクジンキャリアサポート, - , - , - ,福島県福島市大町4番4号　東邦スクエアビル7F,https://www.fukujin-career.co.jp/
394,株式会社カノンコーポレーション,2004年, - , - ,福島県福島市田沢字桜台7-5,https://kanon-co.com/
395,株式会社ジェル,1991年, - , - ,富山県富山市西大泉15番8号,http://jobstation.jp/
396,株式会社Compass,2017年, - , - ,兵庫県神戸市中央区浪花町56 三井住友銀行神戸本部ビル2F,https://corp.choice-career.com/
397,株式会社ジョブセレクション,2012年, - , - ,栃木県栃木市城内町2-6-1,https://www.jobsele.com/
398,リアルパートナーズ株式会社,2003年, - , - ,栃木県足利市田中町907-5リッツタワー7F,https://realpartners.co.jp/
399,トランク株式会社,2009年, - , - ,東京都渋谷区恵比寿4-20-3 恵比寿ガーデンプレイスタワー 18階 SERVCORP内,https://www.trunkc.jp/
400,株式会社サニーサイドアップキャリア,2014年, - , - ,東京都渋谷区千駄ヶ谷4-23-5 JPR千駄ヶ谷ビル,https://ssuc.jp/
401,株式会社インテンション,2011年, - , - ,東京都渋谷区恵比寿西2－2－9 SUGAYA BLDG 3F,https://intention.co.jp/
402,株式会社レベルアップ,2006年, - , - ,滋賀県甲賀市水口町春日65番地66,http://levelup-group.jp/
403,株式会社関西セルテック,2006年,門田 美代治,100-499人,滋賀県栗東市安養寺１丁目１２-２,http://www.k-celltec.co.jp/
404,株式会社クローバー,2010年, - , - ,滋賀県長浜市列見町292番地,https://clover.ne.jp/
405,株式会社コメット,1999年,長谷川　新,1000人以上,滋賀県大津市におの浜2丁目1-48 第３森田ビル４F,https://www.comet-s.co.jp/
406,株式会社ヒューマンバンク,2000年, - , - ,愛媛県松山市三番町5丁目13-3,http://www.humanbank.co.jp/
407,株式会社フリート,2004年, - , - ,山梨県甲府市住吉2-1-16,https://freet.jp/
408,日富士株式会社,1998年, - , - ,山梨県富士吉田市松山１４１４－１,http://leadingstaff-n.com/
409,株式会社ビジネスウィズ,2002年, - , - ,鹿児島県鹿児島市新屋敷町16番101号 県公社ビルC-121-B号,http://businesswith.jp/
410,株式会社リンクス,1998年, - ,10-29人,石川県金沢市高畠3-1 高倉ビル1階,https://www.links-jp.com/
411,株式会社メビウス,2001年, - , - ,石川県金沢市示野中町1丁目15番地,https://www.mebius-jinzaisupport.com/
412,パーソネルサービス株式会社,1982年, - , - ,福井県敦賀市松島130号259番4号,http://www.personnel-service.com/
413,株式会社ワイズ,1990年, - ,1000人以上,石川県金沢市駅西新町3-1-10　ニュースビル2F,https://www.k-wise.co.jp/
414,株式会社ワイネット,2007年, - , - ,和歌山県和歌山市鳴神41番地の５,https://www.wai-net.co.jp/
415,株式会社ウインドー,2000年, - , - ,和歌山県和歌山市梶取171-1,http://www.window.ne.jp/
416,株式会社ビープラスト,2000年, - ,30-99人,佐賀県佐賀市城内1丁目6番10号（サガテレビ内）,https://bplust.jp/
417,株式会社翔栄サービス,1996年, - , - ,佐賀県佐賀市西与賀町厘外737-2,http://www.syoei-s.co.jp/
418,佐銀ビジネスサービス株式会社,1978年, - ,30-99人,佐賀県佐賀市愛敬町7番17号　佐賀銀行別館2階,https://www.sbs-web.jp/
419,トータルテック株式会社,1996年, - , - ,福岡県北九州市小倉北区東篠崎1-5-14,https://www.totaltec.co.jp/
420,株式会社MMK,2010年, - , - ,大分県宇佐市高森1398－1,http://mmk-oita.com/
421,株式会社コスミック,1995年,山口 陽介,10-29人,岩手県北上市藤沢１６地割１９９番地１,https://cosmic.iwate.jp/
422,株式会社たいようヒューマンネットワーク,1990年, - , - ,青森県八戸市根城5丁目12-18,http://t-human.co.jp/
423,株式会社バーンフュージョン,2011年, - ,30-99人,山形県酒田市千石町2-13-10,http://www.bahn.co.jp/
424,株式会社アイデム,1971年, - ,500-999人,東京都新宿区新宿1-4-10 アイデム本社ビル,https://www.aidem-ex.co.jp/
425,株式会社D&I,2009年, - , - ,東京都千代田区神田錦町3-3 竹橋3-3ビル5F,https://d-and-i.jp/
426,株式会社日本テレビ人材センター,1987年, - , - ,東京都港区東新橋二丁目3-3 ルオーゴ汐留6階,https://ntvpc.co.jp/
427,株式会社RSG,2015年, - ,1-4人,東京都千代田区神田三崎町3-6-13 山京中央ビル3F,https://rsg-c.jp/
428,notari株式会社,2014年, - , - ,東京都港区南青山3-8-40 青山センタービル2F,https://notari.co.jp/
429,株式会社フリーランチ,2014年, - , - ,東京都中央区日本橋小伝馬町7-12 KD ビル 4階,https://freelanch.co.jp/
430,株式会社ティビィシィ・スキヤツト,1969年, - ,100-499人,栃木県小山市城東1-6-33東京都中央区日本橋本町3-8-4　7F,http://as.tbcscat.jp/
431,株式会社カナデル,2016年, - , - ,静岡県三島市寿町4-25 中井ビル3F,https://www.kana-deru.jp/
432,株式会社ミス・パリ,1986年, - ,30-99人,東京都中央区銀座5-10-2大阪府大阪市北区曽根崎2-2-18,https://www.bwp.jp/
433,株式会社トライトキャリア, - , - ,1000人以上,大阪府大阪市北区曽根崎2-12-7　清和梅田ビル13階東京都千代田区有楽町2-7-1　イトシアオフィスタワー16階,https://tryt-career.co.jp/
434,株式会社ミヤコー,2000年, - ,10-29人,大阪府大阪市鶴見区茨田大宮1-13-31,http://www.mi-ya-ko.co.jp/
435,ファッションエージェント株式会社,2017年, - , - ,東京都港区南青山3-1-3　スプライン青山東急ビル4階,https://fashionagent.co.jp/
436,株式会社アイディール,2002年, - , - ,東京都渋谷区恵比寿西1-15-9 DAIYUビル6F,http://ideal-corporate.com/
437,東レエンタープライズ株式会社,1972年, - ,100-499人,東京都中央区日本橋本町1-5-9　日本橋ライフサイエンスビルディング10,http://www.toray-enter.co.jp/
438,HR consulting 株式会社,2005年, - , - ,東京都中央区築地2-11-26 築地MKビル8階,http://www.hr-consulting.co.jp/
439,オンウェーブ株式会社,2005年, - ,1000人以上,東京都千代田区神田鍛冶町3丁目3番地4　サンクス神田駅前ビル802,https://www.seiyakuonline.com/
440,Apex株式会社,2010年, - ,100-499人,東京都渋谷区恵比寿4丁目6番1号 恵比寿MFビル7階,https://www.apexkk.com/
441,株式会社グローバルパワー,2004年, - ,30-99人,東京都台東区台東1-10-6 秋葉原サワビル5F・7F（受付5F）,https://globalpower.co.jp
442,株式会社マイナビミドルシニア,2017年, - ,10-29人,東京都新宿区新宿4-1-6　JR新宿ミライナタワー27F,https://ms-mynavi.jp/
443,株式会社マイナビグローバル,2019年, - , - ,東京都千代田区一ツ橋一丁目1番1号 パレスサイドビル 9F,https://mgl.mynavi.jp/
444,株式会社サクシード,2004年, - ,30-99人,東京都新宿区高田馬場1-4-15 大樹生命高田馬場ビル8F,https://www.succeed-jinzai.jp/client/
445,オネスティ株式会社,2017年, - ,10-29人,東京都豊島区池袋2-40-13池袋DUPLEX B’s14階,https://www.honesty-g.com/
446,株式会社ブレイブ,2011年, - ,100-499人,東京都新宿区西新宿1－25－1　新宿センタービル 30F,https://www.braves.co.jp/
447,株式会社トライト, - , - , - , - ,https://tryt-group.co.jp/
448,株式会社トップ・スタッフ,1989年, - ,30-99人,東京都渋谷区桜丘町18-4二宮ビル4階,http://www.topstaff.com/
449,アイネクスト株式会社,2006年, - , - ,東京都港区芝浦3－17－11　天翔田町ビル8階,http://inext-inc.jp/
450,キャリア・デベロプメント・アソシエイツ株式会社,2005年,田辺 晃,10-29人,東京都品川区大崎3-6-30 大崎紋新ビル3Ｆ,http://www.cdac.jp/
451,株式会社ケンブリッジ・リサーチ研究所,1962年, - , - ,東京都千代田区麹町4-8 麹町クリスタルシティ東館6F,https://cambridge-research.jp/
452,株式会社京急ビジネス,2001年, - , - ,神奈川県横浜市西区高島1-2-8,https://www.keikyu-oshigoto.com/
453,株式会社JPキャリアコンサルティング,2011年, - ,1-4人,東京都新宿区市谷田町3-8 市ヶ谷科学技術イノベーションセンタービル,https://jp-cc.co.jp/
454,トランスコスモスフィールドマーケティング株式会社,2007年, - ,30-99人,東京都渋谷区代々木2-13-4 新中央ビル9F,https://www.tcfm.co.jp/
455,株式会社クイック, - , - ,1000人以上,東京都港区赤坂1-11-30　赤坂一丁目センタービル3F,https://www.kango-roo.com/
456,株式会社メディカル・プリンシプル社,1997年, - , - ,東京都港区新橋4-1-1　新虎通りCORE,https://connect.doctor-agent.com/
457,キャリア インキュベーション株式会社,2000年, - ,30-99人,東京都千代田区麹町2-4-11　麹町スクエアプラザ3階,https://www.careerinq.com/
458,株式会社カスタマ,2004年, - ,100-499人,東京都江戸川区南篠崎町3-25-7　MOビル4階,https://customer.co.jp/
459,株式会社ネクストビート,2013年, - ,30-99人,東京都渋谷区恵比寿四丁目9番10号,https://www.hoikushibank.com/
460,株式会社Fittio,2008年, - , - ,東京都新宿区西新宿3-20-2 東京オペラシティタワー 24F,https://fittio.co.jp/
461,フォワードソフト株式会社,2013年, - ,1000人以上,東京都台東区上野7-7-6　MPR上野駅前ビル9階,https://forward-soft.co.jp/
462,ジャセアン株式会社, - , - , - ,埼玉県入間郡越生町古池700,http://www.jasean-global.com/
463,セントスタッフ株式会社,1999年, - , - ,東京都中央区日本橋茅場町1-8-3,https://www.st-staff.co.jp/
464,パーソルチャレンジ株式会社,2008年, - , - ,東京都港区芝5-33-1　森永プラザビル本館19F,https://challenge.persol-group.co.jp/
465,株式会社リノキノ,2010年, - , - ,千葉県松戸市八ヶ崎８－１６－１,http://rhinokino.jp/
466,株式会社アール＆キャリア,2006年, - ,1000人以上,東京都千代田区大手町1-3-1 JAビル 15階,https://www.r-career.co.jp/
467,株式会社日本マルコ,1966年, - , - ,東京都武蔵村山市学園 1-7-3 学園ビル1F,http://www.jmalco.jp/
468,RFCパートナーズ株式会社,2016年, - , - ,神奈川県座間市相武台1-34-22 丸一ビル4F,https://rfc-partners.co.jp/
469,インテグラス株式会社,2006年,諸橋　清貴,5-9人,東京都港区西新橋1-17-8　須田ビル本館3F,https://www.integrus.co.jp/
470,株式会社プライムアーク,2016年, - ,10-29人,東京都港区麻布台1-9-10 飯倉ITビル4F,https://primearc.com/
471,サムライズ株式会社,2013年, - , - ,埼玉県さいたま市中央区大戸1-2-7,http://www.samurise.co.jp/
472,ユアブライト株式会社,2005年, - , - ,東京都新宿区高田馬場4-28-19 高田馬場トーシンビル7F,https://www.yourbright.co.jp/
473,だよね株式会社, - , - , - ,神奈川県横浜市港北区新横浜2-2-15 パレアナビル3F,https://da-yo-ne.co.jp/
474,パーソンテクノロジー株式会社,2000年, - ,5-9人,東京都新宿区上落合2-22-11 加瀬ビル155 8階,https://www.persontec.co.jp/
475,株式会社キャスト・C,2012年, - ,30-99人,埼玉県川口市金山町12-1サウスゲートタワー2階,https://www.cast-c.net/
476,株式会社アイエスエイ,1990年, - ,10-29人,千葉県千葉市稲毛区黒砂一丁目5番15号,https://isa-net.co.jp/
477,株式会社フルキャストグローバル,2018年, - , - ,東京都品川区西五反田8-9-5 FORECAST五反田WEST 12F,https://www.fullcast-global.co.jp/
478,株式会社アイ・エス・エス,1965年, - , - ,東京都港区三田3-13-12 三田MTビル8階,http://www.issjp.com/
479,株式会社ニューインスパイア,2016年, - ,5-9人,埼玉県さいたま市南区別所1-3-18シャルム 305,http://new-inspire.co.jp/
480,株式会社PRC,2015年, - , - ,埼玉県飯能市双柳461-1,https://prc-career.com/
481,合同会社ポーテベイル,2019年,歌代勇,100-499人,神奈川県横浜市旭区二俣川２丁目７７－２１,https://porteveil.jp/
482,株式会社グランツ,1996年, - ,30-99人,"東京都中央区銀座１－１６－７, ５ー６Ｆ",http://www.glanz-trade.co.jp/
483,一般社団法人 リベスト アジア コンサルタンツ, - , - , - ,神奈川県横浜市中区伊勢佐木町2丁目66　マリヤビル7階,https://www.libest-asia.or.jp/
484,株式会社 人生100年応援企業,2021年, - , - ,埼玉県さいたま市大宮区吉敷町1-27-1 第2開新社ビル３F,https://locco-inc.com/
485,株式会社アイムホーム,1905年, - ,5-9人,埼玉県日高市大字上鹿山１６３－５,https://hr.houses.jp/
486,株式会社METS, - , - , - ,千葉県千葉市花見川区幕張町3-1059,https://mets-chiba.jp/
487,株式会社アンフィニテ,2016年, - , - ,東京都港区南青山4-8-4 パレス南青山103,https://infinite8.jp/
488,株式会社ヒューマントラスト,1995年, - , - ,東京都豊島区東池袋3-1-1　サンシャイン60,http://www.humantrust.co.jp/
489,株式会社日本メディカルキャリア,2017年, - ,100-499人,東京都渋谷区神南1-18-2フレーム神南坂3階,https://www.nihon-mc.co.jp/
490,株式会社フジキャリアデザイン,1989年, - ,30-99人,東京都千代田区有楽町１丁目７番１号 有楽町電気ビル南館18階,https://www.fuji-cd.co.jp/
491,株式会社Wings,2018年, - , - ,埼玉県所沢市久米1987-2,https://www.wingsfst.com/
492,株式会社アレス,1990年, - ,100-499人,神奈川県横浜市南区通町2-39-3 アレスビル,http://www.ares.jp/
493,ワトワスタッフ株式会社, - , - , - ,東京都千代田区二番町3-11VORT二番町7F,https://watowa-staff.co.jp/
494,株式会社小さな手,1995年, - , - ,神奈川県相模原市緑区橋本5-39-22-102,https://www.s-hands.jp/
495,株式会社プレアデス,2006年, - ,1-4人,東京都港区東新橋1-9-2　汐留住友ビル14階,https://www.pleiades-net.co.jp/
496,株式会社セールスキャリアエージェント, - , - , - ,東京都中央区築地2-7-3 CAMEL　TSUKIJI　2F,http://www.sales-career-agent.co.jp/
497,株式会社BTF, - , - , - ,神奈川県藤沢市土棚786 藤沢高等自動車学校内,https://b-t-f.jp/
498,株式会社メディカルリソース,2000年, - , - ,東京都千代田区丸の内1-9-1　グラントウキョウノースタワー40階,https://www.medical-res.co.jp/
499,オネスティオフィスサポート株式会社,2007年, - , - ,千葉県千葉市若葉区高品町1079-2,http://www.e-honesty.co.jp/
500,テクノインテリジェンスサービス株式会社,1993年, - , - ,千葉県千葉市中央区富士見2丁目3番1号　塚本大千葉ビル9階,https://tis-jinzai.com/
501,ブラッシュアップ・ジャパン株式会社, - , - , - ,東京都新宿区市谷本村町1-1 住友市谷ビル4階,http://www.brushup-jp.com
502,株式会社セレクソン,2003年, - ,30-99人,神奈川県藤沢市善行1-5-10 田野井ビル2F,http://www.selecson.jp/
503,株式会社アジェンテ,2001年, - ,10-29人,東京都千代田区神田神保町3-19 ダイナミック・アート九段下ビル5階,https://www.agente.co.jp/
504,株式会社ワークサービス,2013年, - ,100-499人,埼玉県川口市領家5-1-3,https://www.net47-ws.jp/
505,有限会社順信,1981年, - , - ,東京都渋谷区代々木2-30-4　2F,https://www.junshin.com/
506,株式会社Best Way,2015年, - ,5-9人,東京都千代田区神田駿河台3-3-10　三島ビル　2階,http://www.bestway-work.jp/
507,株式会社エスケイコンサルタント,1994年, - , - ,東京都新宿区西新宿1-1-7 ＭＳビル4Ｆ,https://www.sk-con.co.jp/index.php
508,株式会社ビスカス,1995年, - ,1000人以上,東京都渋谷区東3-13-11　A-PLACE恵比寿東6F,https://www.viscas.co.jp/
509,独歩テラス株式会社,2012年, - , - ,埼玉県さいたま市西区西大宮3-19-12,https://doppoterrace.com/
510,東洋ビジネスコンサルティング株式会社,1991年, - , - ,東京都中央区日本橋茅場町1-11-8　 紅萌ビル3階,https://www.tbc-net.co.jp/
511,株式会社グローバル・ワン,2007年, - , - ,東京都中央区日本橋人形町3-3-10 日本橋TECビル3F,http://www.shoukai-gb.com/
512,株式会社アルプスビジネスサービス,1986年, - ,1-4人,神奈川県相模原市緑区西橋本一丁目16番18号 アルプス技研第2ビル 6F,https://www.jinzai-abs.co.jp/
513,株式会社キャリエールプラス,2020年, - ,100-499人,神奈川県相模原市緑区橋本2丁目17-2　キャトルセゾン橋本Ⅵ-101,https://www.carriere-plus.jp/
514,株式会社インターナショナル・リクルートメント・ジャパン,2005年, - ,500-999人,東京都渋谷区笹塚１丁目３１番７号,http://www.irjpn.net/
515,株式会社ビルドアークス,2018年, - ,30-99人,東京都新宿区新宿2-8-1 新宿セブンビル 3階,https://buildarx.com/
516,株式会社アイブレインズ,1976年, - , - ,東京都千代田区麹町4-5-20 KSビル6階,https://aye.co.jp/
517,株式会社 reaple,2019年, - ,1-4人,神奈川県横浜市鶴見区東寺尾東台2番12号,https://reaple-inc.com/
518,株式会社エイチ・エス・エー,1999年, - , - ,神奈川県 小田原市　扇町　５丁目 １１－２１,https://kanagawa-iryofukushi-kyujin.com/
519,株式会社LUXAS -ラクサス-,2013年, - , - ,千葉県流山市前ヶ崎659-11東京都港区六本木4-8-7 嶋田ビル,http://luxas.co.jp/
520,メディカル・ケア・リンク株式会社,2002年, - ,1-4人,埼玉県所沢市緑町2-14-1 YKS 新所沢ビル305,https://medical-care-link.com/
521,合同会社OFFICE TOYA,1905年, - , - ,千葉県船橋市本町4-44-25,http://toya-b-p.com/
522,株式会社free mova,2019年, - , - ,東京都品川区上大崎二丁目15番19号 MG目黒駅前ビルROOM824,https://www.freemova.com/
523,平尾社会保険労務士事務所,2008年, - ,500-999人,千葉県船橋市東船橋3-26-22 マイウィング101号,http://www.hirao-sr.com/
524,株式会社TEM,2019年, - , - ,神奈川県横浜市西区浅間町1-2-6 ハイズヨコハマフェリーチェ 202,https://temstaff.com/
525,ヒューマンアシスト株式会社,1998年, - , - ,神奈川県川崎市川崎区砂子2-10-7 ルリエ川崎駅前ビル4Ｆ,https://h-a.co.jp/
526,ジェイ・ネクスト株式会社,1985年,石田　国広,30-99人,東京都渋谷区渋谷2-12-19 東建インターナショナルビル6階,https://www.j-next.co.jp/
527,株式会社キャリアマート, - , - ,100-499人,東京都新宿区西新宿2-1-1　新宿三井ビルディング34階,https://www.careermart.co.jp/
528,株式会社オトラビスタ,2017年,湯田　健,10-29人,東京都渋谷区渋谷1-3-9,http://otravista.jp
529,日本コンベンションサービス株式会社,1967年, - ,100-499人,東京都千代田区霞が関1-4-2大同生命霞が関ビル18階,https://www.convention.co.jp/
530,ヒューマンステージ株式会社,1987年, - ,100-499人,大阪府大阪市中央区南船場3-1-8 ヒューマンビル,http://www.human.or.jp/
531,株式会社マインズ,2007年, - , - ,東京都港区六本木1丁目9番10号　アークヒルズ仙石山森タワー,http://www.minds-web.co.jp/
532,株式会社ライオン社,1952年,朝日 康善,30-99人,東京都文京区本郷2-3-9 ツインビュー御茶ノ水,http://www.lionsha.co.jp/
533,株式会社 日本人材開発医科学研究所,1999年, - , - ,東京都千代田区麹町2-14-2 麹町NKビル,http://jhms.co.jp/
534,株式会社クロサワエンジニアリング,1966年, - ,30-99人,神奈川県横浜市鶴見区鶴見中央5-4-10　ベルスベイサイド3F,http://www.9630-ict.jp/
535,株式会社フルクラム,2010年,木村　知之,5-9人,東京都文京区湯島3-34-6　湯島スクウェアビル7F,http://www.fulcrum5.co.jp/
536,大末テクノサービス株式会社,1989年, - ,100-499人,大阪府大阪市中央区道修町1-5-18　朝日生命道修町ビル2F,http://www.daisuetechnoservice.daits.co.jp/
537,株式会社美職カンパニー,2012年,菅沼　勇基,30-99人,東京都新宿区西新宿6-5-1新宿アイランドタワー6F,https://www.bishokustyle.jp/
538,株式会社カケハシスカイソリューションズ,2011年, - ,100-499人,東京都新宿区神楽河岸1-1 セントラルプラザ7F,https://www.kakehashi-skysol.co.jp/
539,株式会社JELLYFISH,2007年,田中 翔,30-99人,東京都品川区西五反田2-24-4  WESTHILL 4F,https://jellyfish-g.co.jp/
540,株式会社アウトソーシングテクノロジー,2004年,鈴木 一彦,1000人以上,東京都千代田区丸の内1-8-3  丸の内トラストタワー本館16-17F,https://www.ostechnology.co.jp/
541,サンヴァーテックス株式会社,1985年,小川　典子,100-499人,群馬県高崎市岩押町1番15号,https://www.sunvertex.co.jp/
542,株式会社アット・アップ,2010年, - ,10-29人,神奈川県横浜市神奈川区金港町1-7 横浜ダイヤビルディング10F,http://at-up.net/
543,株式会社Veterans,2020年,太田　佑,1-4人,東京都千代田区神田富山町7番地 BIZ SMART 神田富山町408,http://veteransjapan.com/
544,株式会社クインテット,2006年, - ,10-29人,大阪府大阪市北区堂山町1-2　R&Eビル8F,http://queentet.net/
545,株式会社エイチエージャパン,2013年,小林　親悟,30-99人,東京都新宿区西新宿1-18-6 山兼新宿ビル6階,http://hajapan.work
546,株式会社クロス,1982年, - ,100-499人,東京都港区赤坂4-3-15　FSK赤坂ビル2F,http://cross-grp.com/
547,株式会社クリーク・アンド・リバー社,1990年,黒崎淳,500-999人,東京都港区新橋四丁目1番1号　新虎通りCORE,https://www.cri.co.jp
548,アールシースタッフ株式会社,1989年, - ,100-499人,兵庫県西宮市江上町1-2　RC BLD,https://www.rcs.jp/
549,マトリクス・エスディ株式会社,1999年, - ,10-29人,福岡県福岡市中央区天神2丁目8-36天神NKビル4F,https://www.matrix-sd.co.jp/
550,株式会社クロスアビリティズ,2006年, - ,5-9人,福岡県福岡市中央区天神2-14-38　伊藤ビル3階,http://www.c-as.co.jp/
551,株式会社NEW GATE, - , - ,100-499人,東京都新宿区西新宿３丁目９－１２,https://n-newgate.com/
552,株式会社グッド・クルー,2006年,堀　哲郎,100-499人,東京都渋谷区渋谷2-15-1　渋谷クロスタワー30F,https://www.good-crew.co.jp/
553,株式会社 スーパーホテルクリーン,2016年, - ,500-999人,東京都中央区八重洲2-2-7,http://www.superhotelclean.co.jp/
